ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1006,0.01656764,56.25289,56.28964,,,Not looking at Target
1007,0.01677073,56.31653,56.50098,,,Not looking at Target
1008,0.01636284,56.40915,56.98476,,,Not looking at Target
1009,0.01660212,56.51284,57.32243,,,Not looking at Target
1010,0.01652941,56.6435,57.51597,,,Not looking at Target
1011,0.0165673,56.74438,57.62914,,,Not looking at Target
1012,0.01656593,56.82085,57.70784,,,Not looking at Target
1013,0.01657174,56.87425,57.81616,,,Not looking at Target
1014,0.0165615,56.91483,57.90466,,,Not looking at Target
1015,0.01656696,56.99392,57.86454,,,Not looking at Target
1016,0.01656627,57.08107,57.60202,,,Not looking at Target
1017,0.0165673,57.11274,57.63034,,,Not looking at Target
1018,0.01676152,57.09267,57.68072,,,Not looking at Target
1019,0.01645841,57.03716,57.87732,,,Not looking at Target
1020,0.01648913,57.06477,58.16145,,,Not looking at Target
1021,0.01655672,57.30665,58.52865,,,Not looking at Target
1022,0.01687484,57.88135,58.74097,,,Not looking at Target
1023,0.01625873,58.25642,59.01792,,,Not looking at Target
1024,0.01670281,58.51499,59.08267,,,Not looking at Target
1025,0.01643145,58.78561,59.04706,,,Not looking at Target
1026,0.0170025,59.07515,59.34478,,,Not looking at Target
1027,0.01612971,59.41499,59.26393,,,Not looking at Target
1028,0.01656764,59.72903,59.5427,,,Not looking at Target
1029,0.01673421,60.04559,59.87914,,,Not looking at Target
1030,0.01639834,60.62614,60.18199,,,Not looking at Target
1031,0.01656662,61.4826,60.47896,,,Not looking at Target
1032,0.01656662,62.34103,60.61247,,,Not looking at Target
1033,0.01656662,62.73278,60.80079,,,Not looking at Target
1034,0.01678985,62.94891,60.94986,,,Not looking at Target
1035,0.01634441,63.05308,60.90306,,,Not looking at Target
1036,0.01658368,62.89863,60.74918,,,Not looking at Target
1037,0.01748173,60.06489,60.59161,,,Not looking at Target
1038,0.01598089,59.80109,60.53602,,,Not looking at Target
1039,0.01646968,59.36998,59.71562,,,Not looking at Target
1040,0.01645125,59.14198,59.47411,,,Not looking at Target
1041,0.01643281,58.65377,59.00514,,,Not looking at Target
1042,0.01656662,40.21173,43.52642,,,Looking at Target
1043,0.01691887,eye closed,eye closed,,,Not looking at Target
1044,0.01621402,eye closed,eye closed,,,Not looking at Target
1045,0.01674445,eye closed,eye closed,,,Not looking at Target
1046,0.01645876,eye closed,eye closed,,,Not looking at Target
1047,0.01649869,eye closed,eye closed,,,Not looking at Target
1048,0.01656525,55.26731,55.70697,,,Not looking at Target
1049,0.01686119,55.1464,55.57298,,,Looking at Target
1050,0.01650006,54.88442,55.41817,,,Looking at Target
1051,0.01695881,54.01537,55.19009,,,Looking at Target
1052,0.01597201,53.6783,54.99856,,,Looking at Target
1053,0.01654136,53.56332,54.93668,,,Looking at Target
1054,0.0169059,53.58678,55.16325,,,Looking at Target
1055,0.01622699,53.77095,55.41979,,,Looking at Target
1056,0.01671032,54.31961,55.93243,,,Looking at Target
1057,0.01642291,55.75446,56.38847,,,Looking at Target
1058,0.01656627,56.79395,56.93237,,,Looking at Target
1059,0.01692741,57.18017,57.33405,,,Looking at Target
1060,0.01620583,57.45975,57.56622,,,Looking at Target
1061,0.01656764,57.61014,57.71729,,,Looking at Target
1062,0.01664547,57.55356,57.75195,,,Looking at Target
1063,0.01697519,57.03604,57.56597,,,Looking at Target
1064,0.01649835,56.75455,57.12134,,,Looking at Target
1065,0.01614678,56.07353,56.67715,,,Looking at Target
1066,0.01656764,55.57884,56.37324,,,Looking at Target
1067,0.01719262,55.38011,56.01388,,,Looking at Target
1068,0.01594129,55.02354,55.74062,TRUE,1.343087,Looking at Target
1069,0.01656559,54.59604,55.38826,,,Not looking at Target
1070,0.01656764,54.16909,54.94023,,,Not looking at Target
1071,0.01680589,53.38422,54.40759,,,Not looking at Target
1072,0.0164765,52.88802,54.03602,,,Not looking at Target
1073,0.01641711,52.60369,53.70842,,,Not looking at Target
1074,0.01656627,52.21636,53.29658,,,Not looking at Target
1075,0.01656696,52.0466,53.08414,,,Not looking at Target
1076,0.01684412,51.97984,52.89832,,,Not looking at Target
1077,0.01628877,51.76702,52.63421,,,Not looking at Target
1078,0.01665468,51.48405,52.30643,,,Not looking at Target
1079,0.01647958,52.03341,53.08188,,,Not looking at Target
1080,0.01656627,54.81911,54.96783,,,Not looking at Target
1081,0.01656662,57.13605,58.41713,,,Not looking at Target
1082,0.01656662,58.8247,59.46809,,,Not looking at Target
1083,0.01656593,58.57697,59.33723,,,Looking at Target
1084,0.0171264,58.27385,59.02828,,,Looking at Target
1085,0.01645637,57.96207,58.86081,,,Looking at Target
1086,0.01645978,57.78886,58.63302,,,Looking at Target
1087,0.0164905,57.63883,58.45128,,,Looking at Target
1088,0.01630072,57.53944,58.47742,,,Looking at Target
1089,0.01656764,57.51346,58.44422,,,Looking at Target
1090,0.01656559,57.57717,58.49294,,,Looking at Target
1091,0.01656662,57.71227,58.57011,,,Looking at Target
1092,0.01686494,57.7921,58.53196,,,Looking at Target
1093,0.01626829,58.82155,59.04405,,,Looking at Target
1094,0.0166755,59.694,59.73761,,,Looking at Target
1095,0.01646251,59.56784,59.62315,,,Looking at Target
1096,0.01697178,59.44366,59.50728,,,Looking at Target
1097,0.01647411,59.45327,59.53897,,,Looking at Target
1098,0.01647616,59.58268,59.69987,,,Looking at Target
1099,0.01647036,59.66239,59.84424,,,Looking at Target
1100,0.01643623,59.71769,59.87976,,,Looking at Target
1101,0.01656627,59.72488,59.90148,,,Looking at Target
1102,0.01656696,59.69564,59.89396,,,Looking at Target
1103,0.01682774,59.66142,59.87914,,,Looking at Target
1104,0.01630584,59.6104,59.83352,,,Looking at Target
1105,0.01665195,59.55236,59.75657,,,Looking at Target
1106,0.01695812,59.49531,59.69904,,,Looking at Target
1107,0.01608977,59.45201,59.65874,,,Looking at Target
1108,0.01656696,59.42784,59.63496,,,Looking at Target
1109,0.01656764,59.46492,59.65716,TRUE,0.6791364,Looking at Target
1110,0.0165673,59.55338,59.70455,,,Not looking at Target
1111,0.01659563,59.73063,59.77134,,,Not looking at Target
1112,0.01653624,59.9052,59.93024,,,Not looking at Target
1113,0.01656593,60.05212,59.99199,,,Not looking at Target
1114,0.01680077,60.09248,60.015,,,Not looking at Target
1115,0.01633417,60.10291,59.98127,,,Not looking at Target
1116,0.01711173,60.0226,59.79402,,,Not looking at Target
1117,0.01602151,59.88369,59.64799,,,Not looking at Target
1118,0.01660621,58.59282,58.95911,,,Not looking at Target
1119,0.01730663,54.53475,56.64111,,,Not looking at Target
1120,0.01578565,52.05907,54.248,,,Not looking at Target
1121,0.01666117,53.34574,53.36448,,,Not looking at Target
1122,0.01695881,53.38188,53.33623,,,Looking at Target
1123,0.01608056,53.51999,53.39072,,,Looking at Target
1124,0.01656696,53.74022,53.43275,,,Looking at Target
1125,0.01729468,53.83171,53.60625,,,Looking at Target
1126,0.01583821,53.89292,53.83265,,,Looking at Target
1127,0.01660041,54.23679,54.25131,,,Looking at Target
1128,0.01653248,54.74921,54.33128,,,Not looking at Target
1129,0.01656696,54.79025,54.46745,,,Not looking at Target
1130,0.01683866,54.83877,54.4425,,,Not looking at Target
1131,0.01629457,54.80192,54.35134,,,Not looking at Target
1132,0.01662362,54.595,54.30722,,,Looking at Target
1133,0.01747968,54.16367,54.14782,,,Looking at Target
1134,0.01559791,53.61013,53.81095,,,Looking at Target
1135,0.01684549,53.10791,53.50462,,,Looking at Target
1136,0.01696871,53.06201,53.32549,,,Looking at Target
1137,0.01648606,52.98087,52.83528,,,Looking at Target
1138,0.01596485,53.12915,52.57642,,,Looking at Target
1139,0.01698236,53.09657,52.52892,,,Looking at Target
1140,0.01615121,53.17588,52.47521,,,Looking at Target
1141,0.01656627,53.35739,52.40633,,,Looking at Target
1142,0.01670281,53.40746,52.2933,,,Looking at Target
1143,0.01645876,53.43134,52.11845,,,Looking at Target
1144,0.01653863,53.38643,52.06058,,,Looking at Target
1145,0.0169216,53.60858,52.01338,,,Looking at Target
1146,0.01646217,53.7307,51.98456,,,Looking at Target
1147,0.01631608,53.93829,51.96281,,,Looking at Target
1148,0.01656696,53.92355,51.93568,,,Looking at Target
1149,0.01656696,53.92498,51.90981,,,Looking at Target
1150,0.01694413,53.89012,51.92605,,,Looking at Target
1151,0.01618944,53.84757,51.92058,,,Looking at Target
1152,0.01656593,53.86678,51.88165,TRUE,0.712365,Looking at Target
1153,0.01666629,53.85302,51.8552,,,Not looking at Target
1154,0.01698782,53.90528,51.83506,,,Not looking at Target
1155,0.01604711,53.91394,51.81936,,,Not looking at Target
1156,0.01656662,53.95337,51.86309,,,Not looking at Target
1157,0.01681067,54.01419,51.94558,,,Not looking at Target
1158,0.01645159,54.07587,52.00761,,,Not looking at Target
1159,0.01697656,54.12812,52.1328,,,Not looking at Target
1160,0.01602697,54.15737,52.31149,,,Not looking at Target
1161,0.01693184,54.21475,52.35652,,,Not looking at Target
1162,0.01620241,53.9377,52.70892,,,Not looking at Target
1163,0.01656559,54.08751,51.48287,,,Looking at Target
1164,0.0165673,54.14209,51.83865,,,Looking at Target
1165,0.01656662,54.18704,52.09826,,,Looking at Target
1166,0.01656696,54.22581,52.18237,,,Looking at Target
1167,0.01656764,54.29435,52.24557,,,Looking at Target
1168,0.01656559,54.37645,52.44636,,,Looking at Target
1169,0.01667448,54.52736,52.70018,,,Looking at Target
1170,0.01645876,54.34797,52.79092,,,Looking at Target
1171,0.01698577,54.16975,52.7991,,,Looking at Target
1172,0.01614712,54.17083,52.80354,,,Looking at Target
1173,0.01656627,54.14021,52.84146,,,Looking at Target
1174,0.01677346,54.14424,52.80918,,,Looking at Target
1175,0.01641882,54.1486,52.66153,,,Looking at Target
1176,0.01650825,54.14649,52.66048,,,Looking at Target
1177,0.01656662,54.12684,52.6291,,,Looking at Target
1178,0.01656662,54.11263,52.6327,,,Looking at Target
1179,0.0172701,54.1087,52.63456,,,Looking at Target
1180,0.0159802,54.10856,52.63347,,,Looking at Target
1181,0.01644954,54.09736,52.62443,,,Looking at Target
1182,0.01656764,54.08602,52.60612,,,Looking at Target
1183,0.01656662,54.04089,52.60891,,,Looking at Target
1184,0.0167779,54.02671,52.60185,,,Looking at Target
1185,0.01650415,54.03421,52.6165,,,Looking at Target
1186,0.01641848,54.02889,52.62273,,,Looking at Target
1187,0.01656627,54.03998,52.63129,,,Looking at Target
1188,0.01656627,54.03962,52.61643,,,Looking at Target
1189,0.01681203,54.04038,52.59312,TRUE,0.6123422,Looking at Target
1190,0.01632222,54.04007,52.59355,,,Not looking at Target
1191,0.01664273,54.0373,52.60258,,,Not looking at Target
1192,0.01649016,54.04116,52.61661,,,Not looking at Target
1193,0.01656662,54.02417,52.61693,,,Not looking at Target
1194,0.01656627,54.03352,52.59958,,,Not looking at Target
1195,0.01674889,54.0038,52.57544,,,Not looking at Target
1196,0.01647514,53.96783,52.54478,,,Not looking at Target
1197,0.01647616,53.90106,52.44265,,,Not looking at Target
1198,0.01657003,53.85967,52.74462,,,Not looking at Target
1199,0.01687177,54.45645,55.3778,,,Not looking at Target
1200,0.01625703,56.85581,57.32951,,,Not looking at Target
1201,0.01673114,59.50018,59.93907,,,Not looking at Target
1202,0.01640243,61.1104,61.37145,,,Not looking at Target
1203,0.01701752,61.60457,61.74313,,,Not looking at Target
1204,0.01650176,eye closed,eye closed,,,Not looking at Target
1205,0.01618057,eye closed,eye closed,,,Not looking at Target
1206,0.01723699,eye closed,eye closed,,,Not looking at Target
1207,0.01595972,61.75451,61.96691,,,Not looking at Target
1208,0.0169728,61.76681,61.80878,,,Not looking at Target
1209,0.01609728,61.75711,61.72836,,,Not looking at Target
1210,0.01656696,61.72802,61.60746,,,Not looking at Target
1211,0.0167581,61.68578,61.53707,,,Not looking at Target
1212,0.0165021,61.66611,61.50695,,,Not looking at Target
1213,0.01646149,61.64864,61.44905,,,Not looking at Target
1214,0.01654614,61.63507,61.42964,,,Not looking at Target
1215,0.0165673,61.61658,61.40014,,,Not looking at Target
1216,0.01656764,61.61372,61.38939,,,Not looking at Target
1217,0.01669701,61.63188,61.37693,,,Not looking at Target
1218,0.01643418,61.63877,61.40829,,,Not looking at Target
1219,0.01702673,61.62086,61.36319,,,Not looking at Target
1220,0.01610752,61.57193,61.21551,,,Not looking at Target
1221,0.01683934,61.53652,61.14011,,,Not looking at Target
1222,0.01629253,61.51615,61.10898,,,Not looking at Target
1223,0.016654,61.51495,61.09505,,,Not looking at Target
1224,0.01648026,61.52441,61.04475,,,Not looking at Target
1225,0.01656662,61.54679,61.02185,,,Not looking at Target
1226,0.01656593,61.55484,61.02974,,,Not looking at Target
1227,0.01656662,61.58178,61.0417,,,Not looking at Target
1228,0.01656696,61.65148,61.02326,,,Not looking at Target
1229,0.0165987,61.67615,61.02206,,,Not looking at Target
1230,0.01653555,61.6942,61.01674,,,Not looking at Target
1231,0.0169059,61.70716,61.02314,,,Not looking at Target
1232,0.01647411,61.76713,61.02534,,,Not looking at Target
1233,0.01631881,61.77861,61.00054,,,Not looking at Target
1234,0.01656662,61.76503,60.91803,,,Not looking at Target
1235,0.01703732,61.74316,60.88945,,,Not looking at Target
1236,0.0160966,62.30917,60.72424,,,Not looking at Target
1237,0.0165673,63.48681,61.9592,,,Looking at Target
1238,0.01656559,63.59248,62.03334,,,Not looking at Target
1239,0.01714961,63.61205,62.03972,,,Not looking at Target
1240,0.01598362,63.61728,62.04122,,,Not looking at Target
1241,0.01656764,63.61924,62.04377,,,Not looking at Target
1242,0.01656627,63.61173,62.06071,,,Not looking at Target
1243,0.01680282,63.60052,62.092,,,Not looking at Target
1244,0.01644612,63.58075,62.0638,,,Not looking at Target
1245,0.01645022,63.55459,62.00504,,,Not looking at Target
1246,0.01656662,63.52323,61.97556,,,Not looking at Target
1247,0.0165673,63.49217,61.94462,,,Not looking at Target
1248,0.01681033,63.45418,61.92454,,,Not looking at Target
1249,0.01632256,63.33991,61.90108,,,Not looking at Target
1250,0.01665024,62.91681,61.88282,,,Not looking at Target
1251,0.01648333,61.56923,61.84129,,,Not looking at Target
1252,0.01656627,60.40201,61.84474,,,Not looking at Target
1253,0.01684787,59.40229,61.8387,,,Not looking at Target
1254,0.01651166,58.86082,61.85129,,,Not looking at Target
1255,0.01634168,57.51877,61.33448,,,Not looking at Target
1256,0.01660007,57.57655,61.39788,,,Looking at Target
1257,0.01653248,57.71524,61.41285,,,Looking at Target
1258,0.01656593,58.05442,61.2356,,,Looking at Target
1259,0.01728751,58.28838,61.14555,,,Looking at Target
1260,0.01648401,58.53093,61.03928,,,Looking at Target
1261,0.01592935,58.75241,60.93538,,,Looking at Target
1262,0.01656593,58.70995,60.73038,,,Looking at Target
1263,0.01656662,56.9994,59.01684,,,Looking at Target
1264,0.01656764,55.52991,57.76205,,,Not looking at Target
1265,0.01656696,55.30161,56.86553,,,Not looking at Target
1266,0.01656593,55.30656,56.76482,,,Not looking at Target
1267,0.01656662,55.31152,56.63845,,,Not looking at Target
1268,0.01656696,55.42611,56.44807,,,Not looking at Target
1269,0.01656662,56.69281,57.2598,,,Not looking at Target
1270,0.01656662,57.99332,58.22775,,,Looking at Target
1271,0.01656662,eye closed,58.39739,,,Looking at Target
1272,0.0165673,eye closed,58.27117,,,Looking at Target
1273,0.01656696,eye closed,58.27657,,,Looking at Target
1274,0.01656627,58.47738,58.31211,,,Looking at Target
1275,0.0168192,58.49577,58.32975,,,Looking at Target
1276,0.01645841,58.58678,58.32648,,,Looking at Target
1277,0.0164748,58.63819,58.35025,,,Looking at Target
1278,0.01651473,58.68545,58.28407,,,Looking at Target
1279,0.01693252,58.7294,58.27243,,,Looking at Target
1280,0.01620071,58.79177,58.31123,,,Looking at Target
1281,0.01673353,58.82845,58.39898,,,Looking at Target
1282,0.01639902,58.89758,58.44367,,,Looking at Target
1283,0.01656593,58.97691,58.48835,,,Looking at Target
1284,0.01695983,59.06464,58.52398,,,Looking at Target
1285,0.01696905,59.12009,58.55037,,,Looking at Target
1286,0.01577199,59.15274,58.64342,,,Looking at Target
1287,0.01656662,59.19437,58.7139,,,Looking at Target
1288,0.01656593,59.22827,58.74646,,,Looking at Target
1289,0.01656696,59.26714,58.78975,TRUE,1.656422,Looking at Target
1290,0.01692399,59.32518,58.79417,,,Not looking at Target
1291,0.01694379,59.39656,58.8658,,,Not looking at Target
1292,0.01649801,59.45214,58.88354,,,Not looking at Target
1293,0.01598737,59.46823,58.88665,,,Not looking at Target
1294,0.01647958,59.46936,58.8334,,,Not looking at Target
1295,0.01656696,59.4762,58.78674,,,Not looking at Target
1296,0.01656764,59.49793,58.82902,,,Not looking at Target
1297,0.01656559,59.12943,58.8613,,,Not looking at Target
1298,0.01665195,57.31909,58.20156,,,Not looking at Target
1299,0.01648231,54.79874,54.84312,,,Not looking at Target
1300,0.01656627,54.8161,54.08913,,,Not looking at Target
1301,0.01686733,54.85094,54.05587,,,Not looking at Target
1302,0.0162659,54.85462,54.05666,,,Not looking at Target
1303,0.01656627,54.84615,54.0663,,,Not looking at Target
1304,0.01656696,54.81929,54.05668,,,Not looking at Target
1305,0.01656696,54.68489,54.04844,,,Not looking at Target
1306,0.01656696,54.66435,54.04371,,,Not looking at Target
1307,0.01656627,54.6459,54.04729,,,Not looking at Target
1308,0.01671714,54.65191,54.02195,,,Not looking at Target
1309,0.01641575,54.65469,53.90187,,,Not looking at Target
1310,0.01656662,54.64845,53.87283,,,Looking at Target
1311,0.01693662,54.6314,53.85487,,,Looking at Target
1312,0.01619695,54.63054,53.84504,,,Looking at Target
1313,0.01656696,54.6516,53.84999,,,Looking at Target
1314,0.01669598,54.66515,53.86692,,,Looking at Target
1315,0.01693457,54.66813,53.88995,,,Looking at Target
1316,0.01657754,54.66134,53.87814,,,Looking at Target
1317,0.01656764,54.67699,53.87372,,,Looking at Target
1318,0.01656593,54.69335,54.02851,,,Looking at Target
1319,0.01668438,54.73643,54.04599,,,Not looking at Target
1320,0.01650074,54.78599,54.05198,,,Not looking at Target
1321,0.01651473,54.78417,54.04107,,,Not looking at Target
1322,0.01690283,54.80866,54.09147,,,Not looking at Target
1323,0.01623109,54.8362,54.11205,,,Not looking at Target
1324,0.01722949,54.83432,54.46409,,,Not looking at Target
1325,0.01598123,54.81444,54.45795,,,Not looking at Target
1326,0.01648947,54.82097,54.44631,,,Not looking at Target
1327,0.01694993,54.84019,54.46545,,,Not looking at Target
1328,0.0161833,54.8469,54.47609,,,Not looking at Target
1329,0.01678882,54.85142,54.4577,,,Not looking at Target
1330,0.01644783,54.82841,54.39224,,,Not looking at Target
1331,0.01649016,54.8092,54.33812,,,Not looking at Target
1332,0.01654067,54.79736,54.27089,,,Not looking at Target
1333,0.01656627,54.80007,54.24252,,,Not looking at Target
1334,0.0165673,54.75248,54.24852,,,Not looking at Target
1335,0.01669223,54.63934,54.22663,,,Not looking at Target
1336,0.01643998,54.43826,54.25853,,,Not looking at Target
1337,0.0170182,54.35681,54.28535,,,Not looking at Target
1338,0.01611503,54.31123,54.33278,,,Not looking at Target
1339,0.01656662,54.26295,54.37058,,,Not looking at Target
1340,0.0167663,54.23848,54.40612,,,Not looking at Target
1341,0.01636762,54.23589,54.46778,,,Not looking at Target
1342,0.01656627,54.25589,54.48737,,,Not looking at Target
1343,0.01656662,54.65302,54.65907,,,Not looking at Target
1344,0.01686562,55.75382,55.42925,,,Not looking at Target
1345,0.01647002,56.24211,56.763,,,Not looking at Target
1346,0.01647446,57.52892,57.7493,,,Not looking at Target
1347,0.01645739,58.24221,58.9099,,,Not looking at Target
1348,0.01749163,58.18097,59.04592,,,Not looking at Target
1349,0.01595802,58.10736,59.0723,,,Not looking at Target
1350,0.0169769,57.96631,59.05186,,,Not looking at Target
1351,0.01583958,57.82492,59.01664,,,Not looking at Target
1352,0.01660519,57.64965,59.01776,,,Not looking at Target
1353,0.01652873,57.4961,58.98618,,,Not looking at Target
1354,0.01656662,57.12712,58.92673,,,Not looking at Target
1355,0.01684207,56.82047,58.92928,,,Not looking at Target
1356,0.0162915,56.79305,58.93248,,,Not looking at Target
1357,0.01656559,56.03217,57.172,,,Not looking at Target
1358,0.01656696,55.25764,56.01214,,,Not looking at Target
1359,0.01656662,54.52834,54.04541,,,Not looking at Target
1360,0.01688747,54.61775,53.91604,,,Not looking at Target
1361,0.0162461,54.6551,53.93318,,,Not looking at Target
1362,0.01668642,54.66076,54.01049,,,Not looking at Target
1363,0.01644715,54.70007,54.09921,,,Not looking at Target
1364,0.0174988,54.77576,54.13527,,,Not looking at Target
1365,0.01597304,54.82382,54.18727,,,Not looking at Target
1366,0.01647514,54.86969,54.23513,,,Not looking at Target
1367,0.01632052,54.91525,54.27324,,,Not looking at Target
1368,0.01661133,54.95116,54.33841,,,Not looking at Target
1369,0.01700079,54.91129,54.37006,,,Not looking at Target
1370,0.01646012,54.83504,54.47059,,,Not looking at Target
1371,0.01697929,54.81894,54.46476,,,Not looking at Target
1372,0.01578018,54.82366,54.50502,,,Not looking at Target
1373,0.01666014,54.88927,54.50957,,,Not looking at Target
1374,0.01647343,54.90759,54.52391,,,Not looking at Target
1375,0.0165673,54.92921,54.52386,,,Not looking at Target
1376,0.01686835,55.16396,54.52199,,,Not looking at Target
1377,0.01626454,55.66681,54.40575,,,Not looking at Target
1378,0.01656764,56.47197,54.40215,,,Not looking at Target
1379,0.01708783,57.97971,55.21118,,,Not looking at Target
1380,0.01604472,58.51549,55.66004,,,Not looking at Target
1381,0.01656696,58.77425,55.72753,,,Not looking at Target
1382,0.01656559,58.86486,55.74235,,,Not looking at Target
1383,0.01656696,59.00674,55.76589,,,Not looking at Target
1384,0.01662294,59.04971,55.75809,,,Not looking at Target
1385,0.01651132,59.0665,55.74929,,,Not looking at Target
1386,0.01656696,58.96658,55.64743,,,Not looking at Target
1387,0.01656627,58.87652,55.45021,,,Not looking at Target
1388,0.01656832,58.90176,55.34727,,,Not looking at Target
1389,0.01666902,59.51114,56.35785,,,Not looking at Target
1390,0.01647275,60.07817,58.29052,,,Not looking at Target
1391,0.01655604,60.55876,59.28526,,,Not looking at Target
1392,0.01656696,61.60512,60.39251,,,Not looking at Target
1393,0.0167977,62.31527,61.33151,,,Not looking at Target
1394,0.01647411,63.18424,61.84915,,,Not looking at Target
1395,0.01642735,63.20834,62.06376,,,Not looking at Target
1396,0.01656627,62.86602,62.0792,,,Not looking at Target
1397,0.01656832,62.73751,62.07534,,,Not looking at Target
1398,0.01731618,62.76328,62.06934,,,Not looking at Target
1399,0.01581705,62.63842,62.04981,,,Not looking at Target
1400,0.01664376,60.49973,60.53036,,,Not looking at Target
1401,0.01648845,57.1444,57.12523,,,Not looking at Target
1402,0.01695676,55.70063,56.02305,,,Not looking at Target
1403,0.0161775,55.15563,54.81859,,,Not looking at Target
1404,0.01725884,55.21722,54.80306,,,Not looking at Target
1405,0.01587473,55.33352,54.69508,,,Not looking at Target
1406,0.01659256,55.63397,54.62685,,,Not looking at Target
1407,0.01653999,56.31179,54.58522,,,Not looking at Target
1408,0.01739708,57.19553,54.55746,,,Not looking at Target
1409,0.01573581,58.42781,54.50136,,,Not looking at Target
1410,0.01671305,59.37587,54.46535,,,Not looking at Target
1411,0.01642087,59.98468,54.40258,,,Not looking at Target
1412,0.0170124,52.51648,54.35704,,,Not looking at Target
1413,0.01612083,52.39929,54.21801,,,Looking at Target
1414,0.01734042,52.33701,54.09478,,,Looking at Target
1415,0.01596211,52.31627,53.96103,,,Looking at Target
1416,0.0169868,52.31183,53.80738,,,Looking at Target
1417,0.01597782,52.31449,53.77628,,,Looking at Target
1418,0.01695232,52.29819,53.73662,,,Looking at Target
1419,0.01647685,52.27479,53.66905,,,Looking at Target
1420,0.01627034,52.22841,53.6144,,,Looking at Target
1421,0.01718921,52.29138,53.59296,,,Looking at Target
1422,0.01650142,52.3238,53.61386,,,Looking at Target
1423,0.01601093,52.34425,53.64334,,,Looking at Target
1424,0.01690488,52.35346,53.66487,,,Looking at Target
1425,0.01622699,52.35215,53.6602,,,Looking at Target
1426,0.01671919,52.43124,53.6567,,,Looking at Target
1427,0.01641336,52.44165,53.67274,,,Looking at Target
1428,0.01656696,52.45469,53.70748,,,Looking at Target
1429,0.01656696,52.46309,53.71389,,,Looking at Target
1430,0.01656662,52.4623,53.73709,,,Looking at Target
1431,0.01656662,52.45929,53.71744,,,Looking at Target
1432,0.01656662,52.55201,53.70531,TRUE,2.369542,Looking at Target
1433,0.01656662,52.64894,53.68278,,,Not looking at Target
1434,0.01656662,52.6671,53.68216,,,Not looking at Target
1435,0.01737114,52.72281,53.68878,,,Not looking at Target
1436,0.01576278,52.74711,53.63858,,,Not looking at Target
1437,0.01668233,52.74203,53.62588,,,Not looking at Target
1438,0.01649937,52.75873,53.59525,,,Not looking at Target
1439,0.01651815,52.7494,53.45616,,,Not looking at Target
1440,0.01656696,52.69492,53.43529,,,Not looking at Target
1441,0.01656696,52.70086,53.4404,,,Not looking at Target
1442,0.01723153,51.68985,52.97927,,,Not looking at Target
1443,0.0159017,51.26836,52.21951,,,Looking at Target
1444,0.01707076,51.41803,52.15112,,,Looking at Target
1445,0.01642906,51.39927,52.16097,,,Looking at Target
1446,0.016199,51.38944,52.14691,,,Looking at Target
1447,0.01656832,51.39813,52.14602,,,Looking at Target
1448,0.01667414,51.37312,52.14323,,,Looking at Target
1449,0.01697212,51.3713,52.16351,,,Looking at Target
1450,0.01605359,51.36867,52.16717,,,Looking at Target
1451,0.01689259,51.3226,52.18998,,,Looking at Target
1452,0.01624167,51.33778,52.20659,,,Looking at Target
1453,0.01669428,51.35734,52.1909,,,Looking at Target
1454,0.01646729,51.3637,52.16851,,,Looking at Target
1455,0.01653658,51.3679,52.15441,,,Looking at Target
1456,0.01691204,51.36664,52.14743,,,Looking at Target
1457,0.01649357,51.3694,52.15314,,,Looking at Target
1458,0.01629389,51.40284,52.17413,,,Looking at Target
1459,0.01663147,51.44804,52.19053,,,Looking at Target
1460,0.01650245,51.47953,52.20014,,,Looking at Target
1461,0.01656627,51.48933,52.20188,,,Looking at Target
1462,0.01656696,51.48104,52.19982,,,Looking at Target
1463,0.01656627,51.51989,52.2123,,,Looking at Target
1464,0.01716736,51.52651,52.22634,,,Looking at Target
1465,0.01596689,51.53196,52.24219,,,Looking at Target
1466,0.0165673,51.53151,52.25486,,,Looking at Target
1467,0.01656593,51.51091,52.25432,,,Looking at Target
1468,0.01679019,51.51449,52.27109,,,Looking at Target
1469,0.0163427,51.52931,52.32206,TRUE,0.6134362,Looking at Target
1470,0.01660382,51.53819,52.33235,,,Not looking at Target
1471,0.01697451,51.53798,52.33454,,,Not looking at Target
1472,0.01612186,51.52778,52.32642,,,Not looking at Target
1473,0.01685743,51.51501,52.31129,,,Not looking at Target
1474,0.01644305,51.5694,52.30935,,,Not looking at Target
1475,0.0163997,51.58229,52.32162,,,Not looking at Target
1476,0.01707691,51.6069,52.33046,,,Not looking at Target
1477,0.01695335,51.76199,52.74524,,,Not looking at Target
1478,0.01566959,52.97001,54.93426,,,Not looking at Target
1479,0.0165673,55.17896,56.88077,,,Not looking at Target
1480,0.01656593,57.74524,59.71691,,,Not looking at Target
1481,0.01712094,59.55568,61.05376,,,Not looking at Target
1482,0.01601195,60.13866,61.51881,,,Looking at Target
1483,0.01692502,60.09923,61.49775,,,Looking at Target
1484,0.01620788,59.9964,61.4563,,,Looking at Target
1485,0.01673967,59.97443,61.41947,,,Looking at Target
1486,0.01645637,59.70274,61.44073,,,Looking at Target
1487,0.01650484,59.40092,61.42775,,,Looking at Target
1488,0.01656662,59.33068,61.40228,,,Looking at Target
1489,0.01656662,59.3307,61.37393,,,Looking at Target
1490,0.01656627,59.10677,61.37327,,,Looking at Target
1491,0.01714961,59.04922,61.34426,,,Looking at Target
