ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1018,0.0164096,30.83534,29.2089,,,Looking at Target
1019,0.01656764,30.86408,29.23331,,,Looking at Target
1020,0.01695232,30.88573,29.26215,,,Looking at Target
1021,0.01618057,30.91418,29.28595,,,Looking at Target
1022,0.01674582,30.94373,29.3163,,,Looking at Target
1023,0.01638639,30.96439,29.3569,,,Looking at Target
1024,0.01657959,30.99106,29.40587,,,Looking at Target
1025,0.01655365,31.02539,29.43078,,,Looking at Target
1026,0.01656662,31.02532,29.44717,,,Looking at Target
1027,0.01656798,31.02116,29.46233,,,Looking at Target
1028,0.01656559,31.06994,29.47746,,,Looking at Target
1029,0.01659187,31.09093,29.52988,,,Looking at Target
1030,0.01697519,31.11608,29.55307,,,Looking at Target
1031,0.01647889,31.14793,29.57972,,,Looking at Target
1032,0.01622085,31.18745,29.61308,,,Looking at Target
1033,0.01671851,31.25101,29.64791,,,Looking at Target
1034,0.01647446,31.29432,29.67456,TRUE,0,Looking at Target
1035,0.01650722,31.3138,29.69886,,,Not looking at Target
1036,0.01656559,31.33458,29.71663,,,Not looking at Target
1037,0.01734861,31.6177,30.03381,,,Not looking at Target
1038,0.01597952,36.49477,34.89878,,,Not looking at Target
1039,0.01696837,36.64623,35.17483,,,Not looking at Target
1040,0.01646968,36.91129,35.65808,,,Not looking at Target
1041,0.01606793,37.0489,35.77346,,,Not looking at Target
1042,0.01656662,37.06324,35.81198,,,Not looking at Target
1043,0.01656764,37.16713,35.841,,,Not looking at Target
1044,0.0165673,37.17664,35.85846,,,Not looking at Target
1045,0.01660007,37.18655,35.88477,,,Not looking at Target
1046,0.01653282,37.62218,36.65163,,,Not looking at Target
1047,0.01656559,40.11907,40.46758,,,Not looking at Target
1048,0.01682398,53.34686,55.53429,,,Not looking at Target
1049,0.01651132,57.97062,58.66581,,,Not looking at Target
1050,0.01643964,63.8078,65.06525,,,Looking at Target
1051,0.01696871,68.07047,67.53777,,,Looking at Target
1052,0.01608943,68.48383,67.71312,,,Not looking at Target
1053,0.01685641,68.57556,67.77332,,,Not looking at Target
1054,0.0164922,68.63127,67.99286,,,Not looking at Target
1055,0.01696973,68.62384,67.97894,,,Not looking at Target
1056,0.01597065,68.61789,67.96197,,,Not looking at Target
1057,0.01654545,68.62262,67.99723,,,Not looking at Target
1058,0.0165673,68.59291,68.04581,,,Not looking at Target
1059,0.01680692,68.62429,68.09654,,,Not looking at Target
1060,0.01632495,68.59644,68.19973,,,Not looking at Target
1061,0.01660928,68.57945,68.23436,,,Not looking at Target
1062,0.01652395,68.56296,68.25177,,,Not looking at Target
1063,0.01692433,68.58196,68.28524,,,Not looking at Target
1064,0.01620856,68.62965,68.29335,,,Not looking at Target
1065,0.01674991,68.66139,68.2436,,,Not looking at Target
1066,0.01646046,68.63994,68.21054,,,Not looking at Target
1067,0.01648982,68.65442,68.16372,,,Not looking at Target
1068,0.0169711,68.65674,68.1284,,,Not looking at Target
1069,0.01648879,68.63361,68.12129,,,Not looking at Target
1070,0.0162403,68.64207,68.08447,,,Not looking at Target
1071,0.01656696,68.64703,68.04541,,,Not looking at Target
1072,0.01658436,68.60208,67.93899,,,Not looking at Target
1073,0.01654853,68.59286,67.87838,,,Not looking at Target
1074,0.01656832,68.56185,67.84747,,,Not looking at Target
1075,0.01680589,68.55993,67.63311,,,Not looking at Target
1076,0.01698646,68.52998,67.59529,,,Not looking at Target
1077,0.01597338,68.17279,67.5751,,,Not looking at Target
1078,0.01650006,68.14931,67.56232,,,Not looking at Target
1079,0.01656696,68.15032,67.55349,,,Not looking at Target
1080,0.01684275,68.08423,67.54531,,,Not looking at Target
1081,0.01629116,68.08001,67.53214,,,Not looking at Target
1082,0.01665331,68.04735,67.54195,,,Not looking at Target
1083,0.01647924,68.03958,67.55233,,,Not looking at Target
1084,0.01656662,68.05549,67.56938,,,Not looking at Target
1085,0.01656696,68.07413,67.59646,,,Not looking at Target
1086,0.01656593,68.10207,67.62608,,,Not looking at Target
1087,0.01656696,68.13382,67.65308,,,Not looking at Target
1088,0.01659358,68.1533,67.68386,,,Not looking at Target
1089,0.01697314,68.02829,67.71342,,,Not looking at Target
1090,0.01613312,67.98875,67.70636,,,Not looking at Target
1091,0.01681306,67.98952,67.70926,,,Not looking at Target
1092,0.01631983,67.72044,67.16671,,,Not looking at Target
1093,0.01664342,66.38141,65.79945,,,Looking at Target
1094,0.01649118,66.32872,65.60053,,,Looking at Target
1095,0.01656627,66.19627,65.39729,,,Looking at Target
1096,0.01656764,65.98738,65.29224,,,Looking at Target
1097,0.01726635,65.92093,65.21037,,,Looking at Target
1098,0.01596246,65.82216,65.12205,,,Looking at Target
1099,0.0169786,65.7561,65.0656,,,Looking at Target
1100,0.01605735,65.50018,65.01989,,,Looking at Target
1101,0.01656764,65.44711,64.94691,,,Looking at Target
1102,0.01656662,65.40222,64.92442,,,Looking at Target
1103,0.01656593,65.39143,64.88633,,,Looking at Target
1104,0.01660553,65.37552,64.87926,,,Looking at Target
1105,0.01652805,65.37579,64.85792,,,Looking at Target
1106,0.01691751,65.37379,64.84573,,,Looking at Target
1107,0.01647343,65.37606,64.93591,,,Looking at Target
1108,0.01647343,65.47954,64.94125,,,Looking at Target
1109,0.01647207,65.50874,64.94626,,,Looking at Target
1110,0.0169728,65.54961,64.95573,,,Looking at Target
1111,0.01609012,65.59248,64.967,,,Looking at Target
1112,0.01685607,65.62551,64.98341,,,Looking at Target
1113,0.01627785,65.62663,64.98701,,,Looking at Target
1114,0.01667448,65.58286,64.99848,,,Looking at Target
1115,0.01645841,65.59844,65.00609,,,Looking at Target
1116,0.01656662,65.60004,65.01112,,,Looking at Target
1117,0.01690658,66.24149,65.91743,,,Looking at Target
1118,0.01695847,66.31227,66.19937,,,Looking at Target
1119,0.01583514,66.36503,66.33674,,,Looking at Target
1120,0.0166243,66.57693,66.4636,,,Looking at Target
1121,0.01650859,66.69393,66.47212,,,Looking at Target
1122,0.01656696,66.71838,66.48236,,,Looking at Target
1123,0.01682876,66.72128,66.48804,,,Looking at Target
1124,0.01697553,66.73138,66.49405,,,Looking at Target
1125,0.01589624,66.72765,66.50743,,,Looking at Target
1126,0.01656662,66.72417,66.51099,,,Looking at Target
1127,0.0165673,66.71803,66.49982,,,Looking at Target
1128,0.01656559,66.71964,66.49615,,,Looking at Target
1129,0.01727454,66.7916,66.50644,,,Looking at Target
1130,0.01597304,66.80495,66.52489,,,Looking at Target
1131,0.01647241,66.77258,66.53333,,,Looking at Target
1132,0.01654784,66.78992,66.52956,,,Looking at Target
1133,0.01691614,66.79395,66.51984,,,Looking at Target
1134,0.01697451,66.78846,66.51004,TRUE,0,Looking at Target
1135,0.01580817,66.78582,66.51012,,,Not looking at Target
1136,0.01711889,66.79062,66.5162,,,Not looking at Target
1137,0.0160157,66.79879,66.52543,,,Not looking at Target
1138,0.01742985,66.79707,66.53033,,,Not looking at Target
1139,0.01599522,66.81467,66.55061,,,Not looking at Target
1140,0.01627307,66.84021,66.53302,,,Not looking at Target
1141,0.01666287,66.86399,66.55608,,,Not looking at Target
1142,0.0164707,66.88587,66.58203,,,Not looking at Target
1143,0.01656696,66.90416,66.59912,,,Not looking at Target
1144,0.01656627,66.92028,66.5965,,,Not looking at Target
1145,0.01679667,66.92672,66.59132,,,Not looking at Target
1146,0.01696871,66.91762,66.58275,,,Not looking at Target
1147,0.01596177,66.84634,66.52355,,,Not looking at Target
1148,0.01697349,59.8229,60.29957,,,Not looking at Target
1149,0.01648743,51.11114,51.90227,,,Not looking at Target
1150,0.01645739,42.175,42.93579,,,Not looking at Target
1151,0.01648026,37.65371,37.53398,,,Not looking at Target
1152,0.0164079,37.23154,35.90359,,,Looking at Target
1153,0.01656662,37.07176,35.81605,,,Looking at Target
1154,0.01656696,36.80285,35.65876,,,Looking at Target
1155,0.01656627,36.73074,35.5158,,,Looking at Target
1156,0.01677107,36.70009,35.46203,,,Looking at Target
1157,0.01646387,36.68639,35.33588,,,Looking at Target
1158,0.01698304,36.6814,35.28889,,,Looking at Target
1159,0.0160495,36.67162,35.26019,,,Looking at Target
1160,0.01656662,36.6935,35.23769,,,Looking at Target
1161,0.01681169,36.66891,35.18383,,,Looking at Target
1162,0.01645398,36.64827,35.17797,,,Looking at Target
1163,0.01700591,36.64085,35.15706,,,Looking at Target
1164,0.01626385,36.6431,35.15364,,,Looking at Target
1165,0.01667516,36.69657,35.14692,,,Looking at Target
1166,0.01697553,36.7106,35.13945,,,Looking at Target
1167,0.01605018,36.71503,35.13033,,,Looking at Target
1168,0.0165673,36.76743,35.11803,,,Looking at Target
1169,0.01727318,36.79215,35.1111,,,Looking at Target
1170,0.01597099,36.8008,35.08868,,,Looking at Target
1171,0.01697485,36.80474,35.09101,,,Looking at Target
1172,0.01604745,36.7999,35.08342,,,Looking at Target
1173,0.01656593,36.79232,35.07575,,,Looking at Target
1174,0.01680896,36.79203,35.06334,,,Looking at Target
1175,0.01647446,36.78297,35.0745,,,Looking at Target
1176,0.01641643,36.86493,35.78017,,,Looking at Target
1177,0.01702571,36.86736,36.02333,,,Looking at Target
1178,0.01610786,36.87003,36.0766,,,Looking at Target
1179,0.01656696,36.87994,36.12008,,,Looking at Target
1180,0.01674923,36.90256,36.11052,,,Looking at Target
1181,0.01647207,36.94375,36.10884,,,Looking at Target
1182,0.01647924,36.97695,36.10799,,,Looking at Target
1183,0.01748173,37.01367,36.11553,,,Looking at Target
1184,0.0159587,37.01045,36.11209,,,Looking at Target
1185,0.01625942,37.02415,36.12221,,,Looking at Target
1186,0.01668779,37.16689,36.14124,,,Looking at Target
1187,0.01647309,37.1905,36.16299,,,Looking at Target
1188,0.01653999,37.22452,36.17781,,,Looking at Target
1189,0.01656627,37.22161,36.17816,,,Looking at Target
1190,0.01683695,37.22479,36.17734,,,Looking at Target
1191,0.0162956,37.22543,36.17818,,,Looking at Target
1192,0.0166656,37.23089,36.18597,,,Looking at Target
1193,0.01646865,37.23578,36.19431,TRUE,0,Looking at Target
1194,0.01656593,37.23532,36.20868,,,Not looking at Target
1195,0.0168687,37.23459,36.21262,,,Not looking at Target
1196,0.01626488,37.24716,36.22524,,,Not looking at Target
1197,0.01656764,37.26076,36.23805,,,Not looking at Target
1198,0.01708374,37.27467,36.2583,,,Not looking at Target
1199,0.01696017,37.29287,36.27486,,,Not looking at Target
1200,0.0159727,37.29792,36.30978,,,Not looking at Target
1201,0.01625054,37.31142,36.32533,,,Not looking at Target
1202,0.01669735,37.31069,36.34286,,,Not looking at Target
1203,0.01643486,35.77969,34.91682,,,Not looking at Target
1204,0.01750631,32.34254,30.67713,,,Looking at Target
1205,0.0156259,32.35129,30.65576,,,Looking at Target
1206,0.0165673,32.34775,30.60547,,,Looking at Target
1207,0.01673455,32.31942,30.58448,,,Looking at Target
1208,0.01639834,32.26886,30.45083,,,Looking at Target
1209,0.0165673,32.24627,30.41333,,,Looking at Target
1210,0.01656696,32.11832,30.34485,,,Looking at Target
1211,0.01656559,32.01792,30.30499,,,Looking at Target
1212,0.016782,32.00605,30.28262,,,Looking at Target
1213,0.0169711,31.94834,30.25903,,,Looking at Target
1214,0.01645978,31.88646,30.25209,,,Looking at Target
1215,0.0160553,31.84813,30.24414,,,Looking at Target
1216,0.01656593,31.79765,30.21823,,,Looking at Target
1217,0.01656662,31.66336,30.20329,,,Looking at Target
1218,0.01670861,31.63518,30.18578,,,Looking at Target
1219,0.01698953,31.62059,30.14034,,,Looking at Target
1220,0.01600239,31.61137,30.09319,,,Looking at Target
1221,0.0165673,31.60384,30.08972,,,Looking at Target
1222,0.01733325,31.62769,30.08928,,,Looking at Target
1223,0.01579862,31.63862,30.07734,,,Looking at Target
1224,0.01714757,31.61105,30.06961,,,Looking at Target
1225,0.01598567,31.64308,30.06819,,,Looking at Target
1226,0.01696051,31.64735,30.06346,,,Looking at Target
1227,0.01648538,31.64175,30.04865,,,Looking at Target
1228,0.01625464,31.63304,30.02715,,,Looking at Target
1229,0.01656662,31.62667,30.01408,,,Looking at Target
1230,0.01656627,31.61522,29.99846,,,Looking at Target
1231,0.01700967,31.60422,29.97787,,,Looking at Target
1232,0.01612391,31.58828,29.95842,,,Looking at Target
1233,0.0165673,32.68975,30.89581,,,Looking at Target
1234,0.01673865,41.21972,41.20181,,,Looking at Target
1235,0.01639424,45.09295,45.269,,,Not looking at Target
1236,0.01656627,57.25032,55.92949,,,Not looking at Target
1237,0.0165673,60.34722,60.42399,,,Not looking at Target
1238,0.01656662,60.94152,60.45492,,,Not looking at Target
1239,0.01656696,61.24085,60.48046,,,Not looking at Target
1240,0.01656627,61.21023,60.568,,,Not looking at Target
1241,0.01657481,61.25986,60.57438,,,Not looking at Target
1242,0.01656013,61.26769,60.58314,,,Not looking at Target
1243,0.01689737,61.29475,60.59909,,,Not looking at Target
1244,0.01623518,61.34026,60.6327,,,Not looking at Target
1245,0.01668779,61.38559,60.64805,,,Not looking at Target
1246,0.01647343,61.4042,60.66069,,,Not looking at Target
1247,0.01653931,61.43024,60.66006,,,Not looking at Target
1248,0.01656559,61.43132,60.61294,,,Not looking at Target
1249,0.01681477,61.434,60.5895,,,Not looking at Target
1250,0.01631813,61.46126,60.61426,,,Not looking at Target
1251,0.01656696,61.47556,60.59464,,,Not looking at Target
1252,0.01656662,61.4948,60.68475,,,Not looking at Target
1253,0.01656662,61.50842,60.70483,,,Not looking at Target
1254,0.01656559,50.72328,52.71947,,,Not looking at Target
1255,0.01677449,39.81074,41.08622,,,Not looking at Target
1256,0.01645876,35.08626,33.0236,,,Not looking at Target
1257,0.01647241,34.72507,32.95237,,,Not looking at Target
1258,0.0165632,34.71933,32.87339,,,Not looking at Target
1259,0.01656457,34.77016,32.87703,,,Not looking at Target
1260,0.01679121,34.81243,32.8959,,,Not looking at Target
1261,0.01634236,34.82316,32.92407,,,Not looking at Target
1262,0.01660314,34.89969,32.92567,,,Not looking at Target
1263,0.01653044,34.85094,32.8786,,,Not looking at Target
1264,0.01656696,34.80353,32.87393,,,Looking at Target
1265,0.01682501,34.77392,32.86189,,,Looking at Target
1266,0.01648504,34.67686,32.84693,,,Looking at Target
1267,0.01638981,30.67592,29.51468,,,Looking at Target
1268,0.01656696,30.6637,29.37189,,,Looking at Target
1269,0.01656696,30.799,29.30245,,,Looking at Target
1270,0.01656764,30.85354,29.281,,,Looking at Target
1271,0.01656593,30.91173,29.26648,,,Looking at Target
1272,0.01656662,30.94183,29.25018,,,Looking at Target
1273,0.01657822,30.91286,29.23634,,,Looking at Target
1274,0.01655638,30.88419,29.22179,,,Looking at Target
1275,0.01656559,30.84984,29.20401,,,Looking at Target
1276,0.01656627,30.8447,29.19365,,,Looking at Target
1277,0.01720593,30.84434,29.18973,,,Looking at Target
1278,0.01598601,30.85015,29.1927,,,Looking at Target
1279,0.01650927,30.91971,29.1721,,,Looking at Target
1280,0.01742643,30.9216,29.1897,,,Looking at Target
1281,0.01597577,30.94829,29.21445,,,Looking at Target
1282,0.01629696,30.97625,29.23902,,,Looking at Target
1283,0.01664547,31.00817,29.25236,,,Looking at Target
1284,0.01648674,31.0306,29.28112,,,Looking at Target
1285,0.01656696,31.05594,29.30189,,,Looking at Target
1286,0.01656627,31.08023,29.30104,,,Looking at Target
1287,0.0165673,31.10633,29.2813,,,Looking at Target
1288,0.01656696,31.08853,29.23712,,,Looking at Target
1289,0.01656593,31.02403,29.22219,,,Looking at Target
1290,0.01700796,31.01561,29.21534,,,Looking at Target
1291,0.01612493,31.87251,29.7627,,,Looking at Target
1292,0.01680555,32.00208,29.89747,,,Looking at Target
1293,0.01632802,32.03106,29.96577,,,Looking at Target
1294,0.01662089,32.09404,30.00499,,,Looking at Target
1295,0.01651269,32.09978,30.00283,,,Looking at Target
1296,0.01743838,32.17746,30.03271,,,Looking at Target
1297,0.01597031,32.17831,30.04945,,,Looking at Target
1298,0.01647138,32.23825,30.0875,,,Looking at Target
1299,0.01647719,32.24941,30.09731,,,Looking at Target
1300,0.0164765,32.24688,30.13082,,,Looking at Target
1301,0.01656696,32.19884,30.13157,,,Looking at Target
1302,0.01656696,32.19854,30.15178,TRUE,0,Looking at Target
1303,0.01656593,32.20366,30.18626,,,Not looking at Target
1304,0.0165673,32.2743,30.20202,,,Not looking at Target
1305,0.01709363,32.32251,30.25998,,,Not looking at Target
1306,0.01649323,32.34003,30.24926,,,Not looking at Target
1307,0.01611196,32.36618,30.27052,,,Not looking at Target
1308,0.01681647,32.35569,30.28353,,,Not looking at Target
1309,0.01631676,32.37244,30.29527,,,Not looking at Target
1310,0.0166284,32.36557,30.30254,,,Not looking at Target
1311,0.01650484,32.37635,30.29792,,,Not looking at Target
1312,0.01656662,32.3611,30.2924,,,Not looking at Target
1313,0.0165673,32.35743,30.28196,,,Not looking at Target
1314,0.01676868,32.36666,30.24799,,,Not looking at Target
1315,0.01696051,32.37584,30.22864,,,Not looking at Target
1316,0.01598601,32.38754,30.21989,,,Not looking at Target
1317,0.01655126,32.35224,30.20398,,,Not looking at Target
1318,0.0165673,32.30821,30.1484,,,Not looking at Target
1319,0.01656559,32.30612,30.1245,,,Not looking at Target
1320,0.01656764,39.50274,40.26818,,,Not looking at Target
1321,0.01660246,48.79433,52.13593,,,Not looking at Target
1322,0.01653044,58.92023,58.9842,,,Not looking at Target
1323,0.01691751,63.11466,63.24163,,,Not looking at Target
1324,0.01621538,66.08424,67.04998,,,Not looking at Target
1325,0.01673455,66.68478,67.03478,,,Looking at Target
1326,0.01647036,66.86692,66.953,,,Looking at Target
1327,0.01649596,67.00521,66.95116,,,Looking at Target
1328,0.01656593,67.19589,66.94682,,,Looking at Target
1329,0.0165673,67.27454,66.94191,,,Looking at Target
1330,0.01656593,67.38758,66.92938,,,Looking at Target
1331,0.01717214,67.41968,66.90551,,,Looking at Target
1332,0.01597406,67.43432,66.88984,,,Looking at Target
1333,0.0169728,67.45887,66.88577,,,Looking at Target
1334,0.0164748,67.49483,66.88857,,,Looking at Target
1335,0.01648231,67.65235,66.95643,,,Looking at Target
1336,0.01632393,67.66825,66.96922,,,Looking at Target
1337,0.0165673,67.7017,67.00673,,,Looking at Target
1338,0.01656593,67.74355,67.01216,,,Looking at Target
1339,0.01656662,67.75605,67.0395,,,Looking at Target
1340,0.01684787,67.76964,67.04174,,,Looking at Target
1341,0.0162857,67.85324,67.04186,,,Looking at Target
1342,0.01656627,67.86052,67.02367,,,Looking at Target
1343,0.01705336,67.87444,67.03462,,,Looking at Target
1344,0.01608056,67.79475,67.00672,,,Looking at Target
1345,0.01656662,66.91918,65.76194,,,Looking at Target
1346,0.0172701,66.4234,65.47192,,,Looking at Target
1347,0.01597577,66.37164,65.40326,,,Looking at Target
1348,0.01645466,66.36298,65.32508,,,Looking at Target
1349,0.01656593,66.35305,65.28056,,,Looking at Target
1350,0.01690283,66.34894,65.18731,,,Looking at Target
1351,0.01647002,66.34366,65.12579,,,Looking at Target
1352,0.0164748,66.33987,65.01705,,,Looking at Target
1353,0.01647377,66.30382,64.92094,,,Looking at Target
1354,0.01697417,66.21982,64.84562,,,Looking at Target
1355,0.01647889,66.1503,64.69614,,,Looking at Target
1356,0.01619286,66.07236,64.62153,,,Looking at Target
1357,0.01675059,65.95039,64.5461,,,Looking at Target
1358,0.01638332,65.7848,64.47491,,,Looking at Target
1359,0.01656627,65.68618,64.37549,,,Looking at Target
1360,0.01656696,65.59947,64.28049,,,Looking at Target
1361,0.01656593,65.55421,64.24264,,,Looking at Target
1362,0.01728307,65.51441,64.2235,,,Looking at Target
1363,0.01597099,65.51555,64.17516,,,Looking at Target
1364,0.01644612,65.46876,64.18906,,,Looking at Target
1365,0.01656696,65.487,64.21933,,,Looking at Target
1366,0.01656593,65.533,64.2793,TRUE,0,Looking at Target
1367,0.01731345,65.66758,64.59879,,,Not looking at Target
1368,0.01597611,65.68642,64.68701,,,Not looking at Target
1369,0.01647446,65.69299,64.72887,,,Not looking at Target
1370,0.01650279,65.73102,64.71129,,,Not looking at Target
1371,0.01694174,65.68836,64.66627,,,Not looking at Target
1372,0.01619081,65.64365,64.73085,,,Not looking at Target
1373,0.0165673,65.58941,64.67503,,,Not looking at Target
1374,0.01666219,65.55386,64.62434,,,Not looking at Target
1375,0.01698919,65.46242,64.55422,,,Not looking at Target
1376,0.01604881,65.35876,64.45597,,,Not looking at Target
1377,0.01656764,65.29397,64.37271,,,Not looking at Target
1378,0.0167919,65.22727,64.33061,,,Not looking at Target
1379,0.01634168,63.94434,61.67461,,,Not looking at Target
1380,0.01660314,52.34958,53.23632,,,Not looking at Target
1381,0.01652975,41.83868,42.82563,,,Not looking at Target
1382,0.01656696,37.50389,35.54442,,,Not looking at Target
1383,0.01656662,37.38321,35.43193,,,Looking at Target
1384,0.01656662,37.28576,35.40213,,,Looking at Target
1385,0.01663966,37.30293,35.29232,,,Looking at Target
1386,0.01649323,37.07596,35.06316,,,Looking at Target
1387,0.0165673,36.88665,35.0761,,,Looking at Target
1388,0.0165673,36.84202,35.06802,,,Looking at Target
1389,0.01676561,36.85709,35.06625,,,Looking at Target
1390,0.01647309,36.872,35.06635,,,Looking at Target
1391,0.01646046,36.85111,35.0993,,,Looking at Target
1392,0.01656593,36.8566,35.11096,,,Looking at Target
1393,0.01689361,36.86384,35.10148,,,Looking at Target
1394,0.01647241,36.88019,35.12032,,,Looking at Target
1395,0.01651439,36.88945,35.13292,,,Looking at Target
1396,0.01638605,36.90457,35.15842,,,Looking at Target
1397,0.01656696,36.92815,35.18243,,,Looking at Target
1398,0.01656593,36.95416,35.2498,,,Looking at Target
1399,0.01656662,36.98749,35.31136,,,Looking at Target
1400,0.01674172,37.00973,35.34173,,,Looking at Target
1401,0.01648743,37.01271,35.36727,,,Looking at Target
1402,0.01647138,37.02374,35.41652,,,Looking at Target
1403,0.01656627,37.01369,35.42735,,,Looking at Target
1404,0.01686938,37.01984,35.4357,,,Looking at Target
1405,0.01626454,37.01889,35.47065,,,Looking at Target
1406,0.01668711,37.05521,35.49484,,,Looking at Target
1407,0.01647309,37.08519,35.58596,,,Looking at Target
1408,0.01653965,37.14346,35.59929,,,Looking at Target
1409,0.01690317,37.15862,35.30894,,,Looking at Target
1410,0.01622972,37.13379,35.07237,,,Looking at Target
1411,0.01673626,36.24295,34.6035,,,Looking at Target
1412,0.016398,37.01944,34.68978,,,Looking at Target
1413,0.01656696,37.12792,34.66611,,,Looking at Target
1414,0.01656662,37.18588,34.94513,,,Looking at Target
1415,0.01656593,37.16852,34.94284,,,Looking at Target
1416,0.0165673,37.07467,34.92663,,,Looking at Target
1417,0.01656662,37.04107,34.90461,,,Looking at Target
1418,0.01656764,37.00027,34.89423,,,Looking at Target
1419,0.01697076,37.01724,34.87192,,,Looking at Target
1420,0.01616179,36.9533,34.88216,,,Looking at Target
1421,0.0165673,36.93407,34.87601,,,Looking at Target
1422,0.0167168,36.93092,34.94351,,,Looking at Target
1423,0.01641541,36.9328,34.95093,,,Looking at Target
1424,0.01656627,36.93829,34.96388,TRUE,0,Looking at Target
1425,0.0165673,36.94534,34.97085,,,Not looking at Target
1426,0.01656627,36.94918,34.97182,,,Not looking at Target
1427,0.01672295,36.94296,34.97799,,,Not looking at Target
1428,0.01641063,36.95617,34.96582,,,Not looking at Target
1429,0.01656627,36.93979,35.07904,,,Not looking at Target
1430,0.01656627,36.90555,35.05649,,,Not looking at Target
1431,0.01656832,36.8623,34.9789,,,Not looking at Target
1432,0.01725747,36.83997,34.97105,,,Not looking at Target
1433,0.01651064,36.82921,34.96692,,,Not looking at Target
1434,0.01593071,36.84804,34.96538,,,Not looking at Target
1435,0.0165673,36.61708,34.87466,,,Not looking at Target
1436,0.01656593,31.06989,30.81578,,,Not looking at Target
1437,0.0165673,31.06238,30.29419,,,Looking at Target
1438,0.01671407,31.05593,29.94779,,,Looking at Target
1439,0.01641916,31.01261,29.73274,,,Looking at Target
1440,0.01656696,30.96473,29.61424,,,Looking at Target
1441,0.01656559,30.95444,29.53435,,,Looking at Target
1442,0.0165673,30.95715,29.50133,,,Looking at Target
1443,0.01676664,30.96761,29.47147,,,Looking at Target
1444,0.0163666,30.9496,29.43659,,,Looking at Target
1445,0.01656662,30.64265,29.43703,,,Looking at Target
1446,0.0169571,30.68718,29.44496,,,Looking at Target
1447,0.01617647,30.75498,29.45852,,,Looking at Target
1448,0.01677927,30.81234,29.48698,,,Looking at Target
1449,0.01700284,30.82525,29.47597,,,Looking at Target
1450,0.01594471,30.91078,29.47172,,,Looking at Target
1451,0.01653897,30.94332,29.44934,,,Looking at Target
1452,0.0174121,30.94079,29.44904,,,Looking at Target
1453,0.01575322,30.93963,29.4399,,,Looking at Target
1454,0.01669359,30.93984,29.39793,,,Looking at Target
1455,0.0169728,30.93977,29.38943,,,Looking at Target
1456,0.01600069,31.38295,29.67607,,,Looking at Target
1457,0.01656764,32.23579,29.98655,,,Looking at Target
1458,0.01656627,32.28183,30.00554,,,Looking at Target
1459,0.01676732,32.30054,30.02644,,,Looking at Target
1460,0.01697007,32.32745,30.05938,,,Looking at Target
1461,0.01596348,32.34852,30.07885,,,Looking at Target
1462,0.016967,32.38059,30.10758,,,Looking at Target
1463,0.01616691,32.43461,30.14032,,,Looking at Target
1464,0.01677756,32.49044,30.18027,,,Looking at Target
1465,0.01635499,32.54295,30.19353,,,Looking at Target
1466,0.0166144,32.66315,30.3165,,,Looking at Target
1467,0.01698816,32.6654,30.34815,,,Looking at Target
1468,0.0169356,32.67106,30.38366,,,Looking at Target
1469,0.01597201,32.68316,30.42958,,,Looking at Target
1470,0.01632325,32.70201,30.351,,,Looking at Target
1471,0.01662225,32.7319,30.34855,,,Looking at Target
1472,0.01651132,32.76394,30.31383,,,Looking at Target
1473,0.01693833,32.80965,30.35987,,,Looking at Target
1474,0.01619456,32.87482,30.37471,,,Looking at Target
1475,0.0165673,32.9334,30.40719,,,Looking at Target
1476,0.01717043,32.9956,30.427,,,Looking at Target
1477,0.01596246,33.04544,30.27176,,,Looking at Target
1478,0.01656696,33.12814,30.29734,TRUE,0,Looking at Target
1479,0.0168786,33.16263,30.33225,,,Not looking at Target
1480,0.01647036,33.18058,30.3587,,,Not looking at Target
1481,0.01634987,33.18974,30.37441,,,Not looking at Target
1482,0.01659904,33.18622,30.36942,,,Not looking at Target
1483,0.0169711,33.18143,30.36168,,,Not looking at Target
1484,0.01613005,33.18566,30.35475,,,Not looking at Target
1485,0.01683013,33.16648,30.35371,,,Not looking at Target
1486,0.01630311,33.14496,30.34507,,,Not looking at Target
1487,0.01663249,33.11202,30.33115,,,Not looking at Target
1488,0.01650142,33.09502,30.31854,,,Not looking at Target
1489,0.01656662,33.0729,30.30479,,,Not looking at Target
1490,0.017351,33.23879,31.13461,,,Not looking at Target
1491,0.0159744,40.91278,41.85825,,,Not looking at Target
1492,0.01637513,51.04838,52.74251,,,Not looking at Target
1493,0.01656593,59.78198,59.56354,,,Not looking at Target
1494,0.0165673,64.49875,64.27196,,,Not looking at Target
1495,0.01656696,65.39866,65.71845,,,Looking at Target
1496,0.01656696,65.50695,65.83394,,,Looking at Target
1497,0.01669974,65.68018,65.92448,,,Looking at Target
1498,0.01647241,65.77032,65.88515,,,Looking at Target
1499,0.01652736,65.92553,65.90395,,,Looking at Target
1500,0.01656866,65.99243,65.90908,,,Looking at Target
1501,0.01682466,66.04752,65.88608,,,Looking at Target
1502,0.01630891,66.09167,65.84183,,,Looking at Target
1503,0.01664205,66.13183,65.8511,,,Looking at Target
1504,0.01697041,66.20219,65.8383,,,Looking at Target
1505,0.016085,66.2188,65.84286,,,Looking at Target
1506,0.0168844,66.23213,65.83125,,,Looking at Target
1507,0.01645637,66.2533,65.77402,,,Looking at Target
1508,0.01635909,66.2616,65.77631,,,Looking at Target
