ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1016,0.01703975,20.28164,19.51361,,,Looking at Target
1017,0.02443917,20.25946,19.54072,,,Looking at Target
1018,0.01656903,20.25981,19.56514,,,Looking at Target
1019,0.02588798,20.18627,19.63588,,,Looking at Target
1020,0.01658943,20.15468,19.63452,,,Looking at Target
1021,0.01790978,20.08769,19.64322,,,Looking at Target
1022,0.02417111,19.99917,19.62048,,,Looking at Target
1023,0.02459592,19.89359,19.57879,,,Looking at Target
1024,0.01665297,19.82376,19.55133,,,Looking at Target
1025,0.02545992,19.64504,19.48102,,,Looking at Target
1026,0.01657042,19.5469,19.45472,,,Looking at Target
1027,0.01835361,19.52512,19.43385,,,Looking at Target
1028,0.01657598,19.50215,19.41683,,,Looking at Target
1029,0.01826132,19.45566,19.41203,TRUE,0,Looking at Target
1030,0.02294027,19.41303,19.41335,,,Not looking at Target
1031,0.01804474,19.41349,19.41815,,,Not looking at Target
1032,0.01656856,19.42158,19.4239,,,Not looking at Target
1033,0.0194045,19.36171,19.42052,,,Not looking at Target
1034,0.0165783,19.3503,19.41421,,,Not looking at Target
1035,0.0165579,19.33336,19.40395,,,Not looking at Target
1036,0.01656996,19.31213,19.37991,,,Not looking at Target
1037,0.01706016,19.27745,19.32343,,,Not looking at Target
1038,0.01656949,19.23945,19.28748,,,Not looking at Target
1039,0.02260775,19.19835,19.44792,,,Not looking at Target
1040,0.01695349,20.96303,20.375,,,Looking at Target
1041,0.02390166,23.17394,23.41547,,,Looking at Target
1042,0.01711906,23.18017,23.5801,,,Looking at Target
1043,0.02240323,23.18208,23.70026,,,Looking at Target
1044,0.01656717,23.20298,23.73983,,,Looking at Target
1045,0.01759813,23.22264,23.79928,,,Looking at Target
1046,0.01656996,23.25777,23.86533,,,Looking at Target
1047,0.01767511,23.26161,23.82855,,,Looking at Target
1048,0.01691036,23.27453,23.82004,,,Looking at Target
1049,0.0162263,23.2785,23.75342,,,Looking at Target
1050,0.02582908,23.27092,23.73123,,,Looking at Target
1051,0.01875477,23.24854,23.71055,,,Looking at Target
1052,0.01697993,23.22392,23.62071,,,Looking at Target
1053,0.01616509,23.20992,23.59352,,,Looking at Target
1054,0.0234685,23.21208,23.54745,,,Looking at Target
1055,0.02788774,23.19926,23.49705,,,Looking at Target
1056,0.0199703,23.16937,23.45234,,,Looking at Target
1057,0.01656764,23.152,23.43827,,,Looking at Target
1058,0.0175703,23.15268,23.43991,,,Looking at Target
1059,0.01699616,23.19047,23.5179,,,Looking at Target
1060,0.01614468,23.212,23.55218,,,Looking at Target
1061,0.01949958,23.22054,23.57187,,,Looking at Target
1062,0.0165681,23.23058,23.58682,,,Looking at Target
1063,0.01743395,23.22618,23.60339,,,Looking at Target
1064,0.02490015,23.1165,23.65898,,,Looking at Target
1065,0.02039604,23.10958,23.65797,,,Looking at Target
1066,0.01675871,23.11197,23.67257,,,Looking at Target
1067,0.01759256,23.1266,23.67441,,,Looking at Target
1068,0.01656996,23.13018,23.67774,,,Looking at Target
1069,0.01656624,23.10292,23.67572,,,Looking at Target
1070,0.01680138,23.07036,23.66555,,,Looking at Target
1071,0.01724984,23.06381,23.65843,,,Looking at Target
1072,0.01783836,21.60573,22.36485,,,Looking at Target
1073,0.02417667,21.35064,22.10398,,,Looking at Target
1074,0.01894584,21.33507,21.52645,,,Not looking at Target
1075,0.01679998,21.33054,21.42363,,,Not looking at Target
1076,0.01633668,21.32862,21.36794,,,Not looking at Target
1077,0.02034131,21.32264,21.32602,,,Not looking at Target
1078,0.01716729,21.31807,21.26862,,,Not looking at Target
1079,0.0228925,21.31954,21.26327,,,Not looking at Target
1080,0.01700636,21.33079,21.27231,,,Not looking at Target
1081,0.0219056,21.34322,21.29211,,,Not looking at Target
1082,0.0262794,21.34374,21.37517,,,Not looking at Target
1083,0.02390305,19.18444,19.13745,,,Not looking at Target
1084,0.01668126,18.99349,18.22456,,,Not looking at Target
1085,0.02279789,19.96439,18.83301,,,Not looking at Target
1086,0.01709726,21.76842,20.3067,,,Not looking at Target
1087,0.01662932,21.76054,20.28168,,,Not looking at Target
1088,0.01657459,21.74844,20.2667,,,Not looking at Target
1089,0.01714596,21.74042,20.26471,,,Not looking at Target
1090,0.0233405,18.70634,18.04142,,,Not looking at Target
1091,0.01937761,18.50355,17.77108,,,Not looking at Target
1092,0.0166372,19.54576,18.94218,,,Not looking at Target
1093,0.01875013,23.55738,23.79188,,,Not looking at Target
1094,0.01713251,23.76081,23.95091,,,Looking at Target
1095,0.01791071,23.76266,24.00781,,,Looking at Target
1096,0.01703882,23.79248,24.01514,,,Looking at Target
1097,0.01867036,23.8066,24.02692,,,Looking at Target
1098,0.01657181,23.83032,24.03774,,,Looking at Target
1099,0.01914108,23.84031,24.04876,,,Looking at Target
1100,0.01739036,23.84314,24.04879,,,Looking at Target
1101,0.01597077,23.83171,24.04052,,,Looking at Target
1102,0.017843,23.82384,24.02804,,,Looking at Target
1103,0.0165681,23.82799,24.02206,,,Looking at Target
1104,0.0207601,23.83657,24.02246,,,Looking at Target
1105,0.0166219,23.83537,24.01622,,,Looking at Target
1106,0.01651059,23.82653,24.00047,,,Looking at Target
1107,0.01660335,23.83759,23.99377,,,Looking at Target
1108,0.02072949,23.84342,23.99027,,,Looking at Target
1109,0.02358769,23.86369,24.04548,,,Looking at Target
1110,0.0165681,23.86851,24.01623,,,Looking at Target
1111,0.02034549,23.89546,23.99352,,,Looking at Target
1112,0.0165681,23.90994,24.00131,,,Looking at Target
1113,0.01656532,23.91435,24.46255,,,Looking at Target
1114,0.01708798,23.90853,24.62829,,,Looking at Target
1115,0.01951534,23.90445,24.72639,,,Looking at Target
1116,0.02368508,23.90383,24.76619,,,Looking at Target
1117,0.02621493,23.91223,24.8278,TRUE,0,Looking at Target
1118,0.01734816,23.91901,24.8355,,,Not looking at Target
1119,0.02551001,23.90902,24.86211,,,Not looking at Target
1120,0.02648716,23.90085,24.86504,,,Not looking at Target
1121,0.01681575,23.88123,24.85124,,,Not looking at Target
1122,0.02060705,23.8759,24.84658,,,Not looking at Target
1123,0.02084126,23.86789,24.85279,,,Not looking at Target
1124,0.03050246,23.68345,23.49676,,,Not looking at Target
1125,0.0168292,21.15935,21.6498,,,Not looking at Target
1126,0.01722433,19.35806,18.70423,,,Not looking at Target
1127,0.01671511,22.58201,20.90343,,,Not looking at Target
1128,0.01642016,24.39069,23.77225,,,Not looking at Target
1129,0.02033297,26.94262,26.60909,,,Not looking at Target
1130,0.01656903,27.1037,28.10186,,,Not looking at Target
1131,0.02023604,27.22268,28.45388,,,Looking at Target
1132,0.0165732,27.26119,28.37233,,,Looking at Target
1133,0.01746827,27.09513,28.17894,,,Looking at Target
1134,0.01703604,27.07372,28.1113,,,Looking at Target
1135,0.0169354,27.00972,28.05032,,,Looking at Target
1136,0.01656903,26.92076,27.89478,,,Looking at Target
1137,0.01656393,26.89832,27.80472,,,Looking at Target
1138,0.01657042,26.85725,27.75076,,,Looking at Target
1139,0.01687697,26.8195,27.66883,,,Looking at Target
1140,0.02113297,26.60454,27.66191,,,Looking at Target
1141,0.01676845,26.61753,27.6346,,,Looking at Target
1142,0.02390908,26.6273,27.60689,,,Looking at Target
1143,0.01656764,26.65627,27.53753,,,Looking at Target
1144,0.01725216,26.72773,27.26944,,,Looking at Target
1145,0.01713482,26.76222,27.21785,,,Looking at Target
1146,0.01921946,26.83163,27.20805,,,Looking at Target
1147,0.01662004,26.86795,27.17884,,,Looking at Target
1148,0.0165143,26.8954,27.16549,,,Looking at Target
1149,0.01740474,26.91077,27.1579,,,Looking at Target
1150,0.01964705,26.94342,27.16141,,,Looking at Target
1151,0.01657923,26.94854,27.16217,,,Looking at Target
1152,0.01698642,26.96011,27.16533,,,Looking at Target
1153,0.01660242,26.97712,27.17052,,,Looking at Target
1154,0.01898433,27.00527,27.18959,,,Looking at Target
1155,0.01693772,27.05321,27.19343,,,Looking at Target
1156,0.01656532,27.0724,27.2026,,,Looking at Target
1157,0.02133702,27.03307,27.2,,,Looking at Target
1158,0.01801737,27.03242,27.19608,,,Looking at Target
1159,0.01684868,27.04606,27.19699,,,Looking at Target
1160,0.01628659,27.04234,27.19339,,,Looking at Target
1161,0.02098085,27.03707,27.19774,,,Looking at Target
1162,0.01686074,27.02855,27.1864,,,Looking at Target
1163,0.01806051,27.02511,27.1835,,,Looking at Target
1164,0.01660056,27.02052,27.17764,,,Looking at Target
1165,0.01923708,27.05168,27.19771,,,Looking at Target
1166,0.02025459,27.14422,27.21546,,,Looking at Target
1167,0.01748636,27.18241,27.22473,,,Looking at Target
1168,0.01680833,27.17908,27.26206,,,Looking at Target
1169,0.01694793,27.13627,27.27427,TRUE,0,Looking at Target
1170,0.01635755,27.11245,27.26136,,,Not looking at Target
1171,0.01658897,27.14502,27.2731,,,Not looking at Target
1172,0.0180772,27.12014,27.27184,,,Not looking at Target
1173,0.01679998,27.10371,27.2338,,,Not looking at Target
1174,0.01685053,27.11863,27.21936,,,Not looking at Target
1175,0.02518398,27.09402,27.20769,,,Not looking at Target
1176,0.02059871,27.03324,27.22036,,,Not looking at Target
1177,0.01715987,26.41334,26.41016,,,Not looking at Target
1178,0.01946201,18.86658,18.3336,,,Not looking at Target
1179,0.01656717,18.63973,17.95457,,,Not looking at Target
1180,0.01656578,19.54327,18.01778,,,Not looking at Target
1181,0.0165797,21.80666,21.19557,,,Looking at Target
1182,0.016627,21.82387,21.12166,,,Not looking at Target
1183,0.01937575,21.83519,20.86133,,,Not looking at Target
1184,0.02313737,22.00531,20.47545,,,Not looking at Target
1185,0.01889807,22.11399,20.27769,,,Not looking at Target
1186,0.01656996,22.1429,20.26478,,,Not looking at Target
1187,0.01844543,22.01623,20.1856,,,Not looking at Target
1188,0.01657088,21.94357,20.44609,,,Not looking at Target
1189,0.01936601,21.88953,20.44208,,,Not looking at Target
1190,0.01657088,21.82308,20.47414,,,Not looking at Target
1191,0.01866294,21.75671,20.48275,,,Not looking at Target
1192,0.01657274,21.70373,20.48341,,,Not looking at Target
1193,0.03014907,21.64627,20.54379,,,Not looking at Target
1194,0.01702398,21.63306,20.5838,,,Not looking at Target
1195,0.02577435,21.61441,20.61737,,,Not looking at Target
1196,0.01713482,21.63223,20.58602,,,Not looking at Target
1197,0.01780497,21.65384,20.50853,,,Not looking at Target
1198,0.01708288,21.68617,20.42831,,,Not looking at Target
1199,0.01850248,21.72145,20.29695,,,Not looking at Target
1200,0.01656949,21.75455,20.20973,,,Not looking at Target
1201,0.01700358,21.7864,20.17745,,,Not looking at Target
1202,0.01675732,21.81721,20.10646,,,Not looking at Target
1203,0.01637935,21.84209,20.08928,,,Not looking at Target
1204,0.01656578,21.84707,20.06136,,,Not looking at Target
1205,0.01937992,21.84601,20.03109,,,Not looking at Target
1206,0.0165681,21.8467,20.00703,,,Not looking at Target
1207,0.01685239,21.82847,19.98183,,,Not looking at Target
1208,0.01696323,21.82802,19.97764,,,Not looking at Target
1209,0.02034224,21.82258,19.94586,,,Not looking at Target
1210,0.02639766,21.78448,19.91253,,,Not looking at Target
1211,0.01831511,21.07714,18.9449,,,Not looking at Target
1212,0.01656996,20.82678,18.4461,,,Looking at Target
1213,0.01662236,21.95295,19.112,,,Not looking at Target
1214,0.01858595,23.19156,21.85056,,,Not looking at Target
1215,0.01662514,23.2088,21.92225,,,Not looking at Target
1216,0.02172798,23.21284,21.96331,,,Not looking at Target
1217,0.01657181,23.23034,21.93542,,,Not looking at Target
1218,0.0175063,23.22779,21.90722,,,Not looking at Target
1219,0.01668822,23.2318,21.88645,,,Not looking at Target
1220,0.0164503,21.73661,20.88233,,,Not looking at Target
1221,0.01678329,21.90018,20.18908,,,Not looking at Target
1222,0.01656949,22.3776,20.3267,,,Looking at Target
1223,0.01763384,22.38261,20.21404,,,Looking at Target
1224,0.01658109,22.31184,20.2732,,,Looking at Target
1225,0.02030236,22.0437,20.30887,,,Looking at Target
1226,0.01659917,22.02276,20.31058,,,Looking at Target
1227,0.0191921,21.95665,20.392,,,Looking at Target
1228,0.01656856,21.92352,20.72579,,,Looking at Target
1229,0.01722758,21.88825,20.8763,,,Looking at Target
1230,0.0165899,21.83643,20.98136,,,Looking at Target
1231,0.0199652,21.8233,20.99723,,,Looking at Target
1232,0.01695998,21.80458,20.99654,,,Looking at Target
1233,0.01860265,21.78437,20.99092,,,Looking at Target
1234,0.0165681,21.77575,20.98379,,,Looking at Target
1235,0.01782027,21.75864,20.90098,,,Looking at Target
1236,0.02647047,21.72893,20.84129,,,Looking at Target
1237,0.01945598,21.70234,20.68906,,,Looking at Target
1238,0.01680555,21.68598,20.66438,,,Looking at Target
1239,0.01633158,21.57278,20.62807,,,Looking at Target
1240,0.01752856,21.52802,20.59305,,,Looking at Target
1241,0.01656949,21.51843,20.57582,,,Looking at Target
1242,0.01934375,21.51405,20.57064,,,Looking at Target
1243,0.01657088,21.51895,20.57872,,,Looking at Target
1244,0.01977181,21.51765,20.67346,,,Looking at Target
1245,0.01842688,21.52904,20.71791,,,Looking at Target
1246,0.0245783,21.53796,20.74251,,,Looking at Target
1247,0.01657088,21.53962,20.74657,,,Looking at Target
1248,0.01677912,21.53835,20.74695,,,Looking at Target
1249,0.02012242,21.53234,20.75394,,,Looking at Target
1250,0.01678839,21.5217,20.74444,,,Looking at Target
1251,0.01906224,21.50742,20.73923,,,Looking at Target
1252,0.01681714,21.49415,20.72852,,,Looking at Target
1253,0.01834294,21.47235,20.70685,,,Looking at Target
1254,0.02113018,21.45808,20.69249,,,Looking at Target
1255,0.02587174,21.44953,20.65476,,,Looking at Target
1256,0.01657274,21.44542,20.64827,,,Looking at Target
1257,0.01656022,21.44296,20.65509,,,Looking at Target
1258,0.01658665,21.43647,20.65952,,,Looking at Target
1259,0.0165783,21.43259,20.6635,TRUE,0,Looking at Target
1260,0.02521366,21.41077,20.66205,,,Not looking at Target
1261,0.01667477,21.40746,20.66195,,,Not looking at Target
1262,0.02452775,21.39731,20.68374,,,Not looking at Target
1263,0.02539499,21.22664,20.68348,,,Not looking at Target
1264,0.02215511,21.11784,20.68313,,,Not looking at Target
1265,0.01669146,21.06385,20.67669,,,Not looking at Target
1266,0.02014653,21.05488,20.70015,,,Not looking at Target
1267,0.01675268,21.03691,20.71483,,,Not looking at Target
1268,0.01830074,21.03695,20.72399,,,Not looking at Target
1269,0.01659825,21.03289,20.75661,,,Not looking at Target
1270,0.01718259,21.03871,20.7911,,,Not looking at Target
1271,0.02032926,21.04193,20.81197,,,Not looking at Target
1272,0.01659175,21.04904,20.82639,,,Not looking at Target
1273,0.02118444,21.02288,20.82619,,,Not looking at Target
1274,0.01745946,21.01243,20.80303,,,Not looking at Target
1275,0.018547,22.90041,21.37295,,,Not looking at Target
1276,0.0165681,23.62274,23.03197,,,Looking at Target
1277,0.01799929,23.86057,23.44551,,,Looking at Target
1278,0.01670538,23.85531,23.426,,,Looking at Target
1279,0.01809575,23.86667,23.41238,,,Looking at Target
1280,0.02465435,23.95588,23.40884,,,Looking at Target
1281,0.0220874,23.97447,23.43189,,,Looking at Target
1282,0.0169521,23.95954,23.42954,,,Looking at Target
1283,0.01652497,23.95726,23.42639,,,Looking at Target
1284,0.01935998,23.96151,23.43476,,,Looking at Target
1285,0.01657042,23.96066,23.43419,,,Looking at Target
1286,0.01848207,23.96888,23.45371,,,Looking at Target
1287,0.01656903,23.97458,23.45965,,,Looking at Target
1288,0.01782352,23.9839,23.49701,,,Looking at Target
1289,0.01791303,24.00163,23.55153,,,Looking at Target
1290,0.02811452,24.02885,23.60912,,,Looking at Target
1291,0.01725216,24.04206,23.64264,,,Looking at Target
1292,0.02556195,24.05868,23.72608,,,Looking at Target
1293,0.01948149,24.08156,23.83669,,,Looking at Target
1294,0.01678793,24.08485,23.89826,,,Looking at Target
1295,0.01634781,24.08773,23.89907,,,Looking at Target
1296,0.01684358,24.12348,23.74163,,,Looking at Target
1297,0.02427499,23.6272,23.0913,,,Looking at Target
1298,0.02501053,24.02017,23.32353,,,Looking at Target
1299,0.01656856,24.02031,23.28942,,,Looking at Target
1300,0.02429725,23.9977,23.2513,,,Looking at Target
1301,0.01656856,23.98324,23.24199,,,Looking at Target
1302,0.01666132,23.9643,23.24121,,,Looking at Target
1303,0.01648369,23.96338,23.23842,,,Looking at Target
1304,0.01944068,23.95008,23.23627,,,Looking at Target
1305,0.02439557,23.9563,23.24623,,,Looking at Target
1306,0.0205732,23.94976,23.247,,,Looking at Target
1307,0.01685564,23.93428,23.25737,,,Looking at Target
1308,0.01931453,23.92272,23.24605,,,Looking at Target
1309,0.0165848,23.90624,23.21628,,,Looking at Target
1310,0.01849227,23.85076,23.20101,,,Looking at Target
1311,0.01656856,23.82742,23.17135,TRUE,0,Looking at Target
1312,0.0167972,23.79957,23.13754,,,Not looking at Target
1313,0.01932798,23.79572,23.11072,,,Not looking at Target
1314,0.02764241,23.79893,22.97162,,,Not looking at Target
1315,0.02801852,23.80926,22.88191,,,Not looking at Target
1316,0.01682364,23.82952,22.76639,,,Not looking at Target
1317,0.02382375,23.83834,22.78316,,,Not looking at Target
1318,0.01701193,23.86498,22.76007,,,Not looking at Target
1319,0.01807535,23.86993,22.70924,,,Not looking at Target
1320,0.01684126,21.67274,19.3636,,,Not looking at Target
1321,0.02027639,20.15663,18.20681,,,Not looking at Target
1322,0.02336183,23.83992,21.29305,,,Not looking at Target
1323,0.01874642,25.79533,24.60609,,,Not looking at Target
1324,0.01656578,25.94074,26.50181,,,Not looking at Target
1325,0.01871905,26.45729,27.28606,,,Looking at Target
1326,0.01658387,26.53925,27.2984,,,Looking at Target
1327,0.02027268,26.58465,27.28701,,,Looking at Target
1328,0.01706387,26.64981,27.21113,,,Looking at Target
1329,0.01608207,26.8269,27.20527,,,Looking at Target
1330,0.01660056,26.82758,27.20488,,,Looking at Target
1331,0.02550444,27.0872,27.20124,,,Looking at Target
1332,0.02085981,27.10662,27.20156,,,Looking at Target
1333,0.01657923,27.27619,27.19276,,,Looking at Target
1334,0.01660381,27.30095,27.18275,,,Looking at Target
1335,0.01656903,27.31316,27.16535,,,Looking at Target
1336,0.01681065,27.3467,27.13585,,,Looking at Target
1337,0.0163223,27.39206,27.12081,,,Looking at Target
1338,0.01660242,27.44671,27.10664,,,Looking at Target
1339,0.01984137,27.49298,27.09574,,,Looking at Target
1340,0.02375001,27.665,27.07862,,,Looking at Target
1341,0.01856926,27.75439,27.07125,,,Looking at Target
1342,0.01662097,27.94267,27.07303,,,Looking at Target
1343,0.01693819,28.07495,27.06948,,,Looking at Target
1344,0.02167789,28.2549,27.0991,,,Looking at Target
1345,0.01657274,28.39581,27.10695,,,Looking at Target
1346,0.01681482,28.45931,27.11878,,,Looking at Target
1347,0.01656949,28.46979,27.1452,,,Looking at Target
1348,0.017139,28.49423,27.16109,,,Looking at Target
1349,0.02285447,28.50185,27.18049,,,Looking at Target
1350,0.01656949,28.47467,27.19468,,,Looking at Target
1351,0.02360902,28.46894,27.19227,,,Looking at Target
1352,0.01675083,28.46626,27.18394,,,Looking at Target
1353,0.02293146,28.46539,27.19885,,,Looking at Target
1354,0.01696045,28.4575,27.19507,,,Looking at Target
1355,0.01617343,28.45913,27.1895,,,Looking at Target
1356,0.01673738,28.43023,27.21389,,,Looking at Target
1357,0.01925563,28.41297,27.24065,,,Looking at Target
1358,0.01656578,28.40895,27.25798,,,Looking at Target
1359,0.01724798,28.40574,27.26569,,,Looking at Target
1360,0.01657042,28.39994,27.22736,,,Looking at Target
1361,0.01894445,28.37464,27.19471,,,Looking at Target
1362,0.01685425,28.35801,27.19208,TRUE,0,Looking at Target
1363,0.01627871,28.37022,27.18549,,,Not looking at Target
1364,0.01656903,28.39617,27.16785,,,Not looking at Target
1365,0.01656717,28.412,27.12874,,,Not looking at Target
1366,0.02048416,28.42703,27.13135,,,Not looking at Target
1367,0.02199604,28.43006,27.15104,,,Not looking at Target
1368,0.02802641,28.46473,27.17409,,,Not looking at Target
1369,0.01698224,27.96724,26.95195,,,Not looking at Target
1370,0.01905065,21.07795,20.80201,,,Not looking at Target
1371,0.01692566,19.26019,18.83182,,,Not looking at Target
1372,0.01655975,17.54387,16.83131,,,Not looking at Target
1373,0.017299,18.05293,17.65036,,,Not looking at Target
1374,0.01594665,18.26695,18.46831,,,Looking at Target
1375,0.01874874,18.39994,18.81492,,,Looking at Target
1376,0.02574282,18.53839,18.80793,,,Looking at Target
1377,0.01917494,18.64149,18.78441,,,Looking at Target
1378,0.01657552,18.65638,18.7836,,,Looking at Target
1379,0.01656022,18.7415,18.79391,,,Looking at Target
1380,0.02318607,18.79745,18.80653,,,Looking at Target
1381,0.01665482,18.86207,18.80662,,,Looking at Target
1382,0.02125076,18.86876,18.78579,,,Looking at Target
1383,0.01663674,18.86397,18.7682,,,Looking at Target
1384,0.01701378,18.88675,18.75229,,,Looking at Target
1385,0.01689877,18.88876,18.73754,,,Looking at Target
1386,0.02188381,18.88961,18.72168,,,Looking at Target
1387,0.01658619,18.877,18.70979,,,Looking at Target
1388,0.01978201,18.87023,18.70909,,,Looking at Target
1389,0.01684451,18.85505,18.69444,,,Looking at Target
1390,0.02427546,18.84293,18.69636,,,Looking at Target
1391,0.01665854,18.83288,18.68001,,,Looking at Target
1392,0.01710143,18.834,18.68098,,,Looking at Target
1393,0.01673367,18.83171,18.66553,,,Looking at Target
1394,0.01695952,18.84211,18.67076,,,Looking at Target
1395,0.01683848,18.856,18.6824,,,Looking at Target
1396,0.01657042,18.86357,18.68085,,,Looking at Target
1397,0.0321238,18.88138,18.697,,,Looking at Target
1398,0.0258634,18.89296,18.88325,,,Looking at Target
1399,0.01656671,18.90267,18.88576,,,Looking at Target
1400,0.01656624,18.91573,18.88509,,,Looking at Target
1401,0.01656949,18.92756,18.89235,,,Looking at Target
1402,0.01798398,18.94403,18.89942,,,Looking at Target
1403,0.01657413,18.95312,18.88441,,,Looking at Target
1404,0.01722062,18.96519,18.89407,,,Looking at Target
1405,0.01656856,18.98237,18.90738,,,Looking at Target
1406,0.01656764,18.99401,18.89942,,,Looking at Target
1407,0.01705367,18.99704,19.00765,,,Looking at Target
1408,0.01657135,18.99825,19.00359,,,Looking at Target
1409,0.01984694,18.99547,19.01024,,,Looking at Target
1410,0.01672161,18.99323,19.02066,TRUE,0,Looking at Target
1411,0.02010665,18.99804,19.02614,,,Not looking at Target
1412,0.01679488,19.00641,19.03236,,,Not looking at Target
1413,0.01696462,18.99378,19.0316,,,Not looking at Target
1414,0.01657552,18.9817,19.01671,,,Not looking at Target
1415,0.01925192,18.97417,19.01653,,,Not looking at Target
1416,0.01701888,18.96469,19.01092,,,Not looking at Target
1417,0.01760833,18.95477,18.99736,,,Not looking at Target
1418,0.02584902,18.94197,18.98288,,,Not looking at Target
1419,0.02803429,18.95044,18.9769,,,Not looking at Target
1420,0.01656996,18.95902,18.9808,,,Not looking at Target
1421,0.02676914,22.79307,19.90954,,,Not looking at Target
1422,0.02060288,24.87655,22.95335,,,Looking at Target
1423,0.01721366,24.97377,23.03256,,,Looking at Target
1424,0.015923,24.97569,23.06557,,,Looking at Target
1425,0.01965308,24.94148,23.13124,,,Looking at Target
1426,0.01657459,24.886,23.1572,,,Looking at Target
1427,0.01910723,24.86513,23.22523,,,Looking at Target
1428,0.01656996,24.84696,23.23289,,,Looking at Target
1429,0.01917679,24.83056,23.30502,,,Looking at Target
1430,0.0166423,24.82801,23.31392,,,Looking at Target
1431,0.01649529,24.82608,23.34248,,,Looking at Target
1432,0.02064833,24.82144,23.38053,,,Looking at Target
1433,0.01656949,24.81498,23.37034,,,Looking at Target
1434,0.01656439,24.81077,23.37128,,,Looking at Target
1435,0.01656717,24.81505,23.36694,,,Looking at Target
1436,0.01903534,24.82837,23.36808,,,Looking at Target
1437,0.01656903,24.83492,23.40804,,,Looking at Target
1438,0.01825946,24.90759,23.44084,,,Looking at Target
1439,0.01736439,24.94987,23.44368,,,Looking at Target
1440,0.02187407,24.98355,23.44254,,,Looking at Target
1441,0.01656717,24.9934,23.43191,,,Looking at Target
1442,0.02047859,25.04737,23.43934,,,Looking at Target
1443,0.02209157,25.10318,23.45094,,,Looking at Target
1444,0.02309517,25.15258,23.47139,,,Looking at Target
1445,0.01658341,25.20537,23.50604,,,Looking at Target
1446,0.01655651,25.26321,23.54669,,,Looking at Target
1447,0.01915685,25.3099,23.58466,,,Looking at Target
1448,0.01665807,25.34289,23.60256,,,Looking at Target
1449,0.01808833,25.35092,23.59219,,,Looking at Target
1450,0.01729019,25.34924,23.59163,,,Looking at Target
1451,0.01595407,25.35026,23.58693,,,Looking at Target
1452,0.01804613,25.35379,23.58843,,,Looking at Target
1453,0.01690526,25.36425,23.50846,,,Looking at Target
1454,0.01932381,25.36431,23.50459,,,Looking at Target
1455,0.01656949,25.34487,23.39134,,,Looking at Target
1456,0.01656393,25.33655,23.3896,,,Looking at Target
1457,0.01732914,25.34981,23.37605,,,Looking at Target
1458,0.01889529,25.36483,23.31923,,,Looking at Target
1459,0.01698781,25.36619,23.30053,,,Looking at Target
1460,0.01830074,25.37059,23.30749,TRUE,0,Looking at Target
1461,0.02252288,25.35461,23.31063,,,Not looking at Target
1462,0.02346201,25.33829,23.29572,,,Not looking at Target
1463,0.01657088,25.22609,23.12277,,,Not looking at Target
1464,0.02283314,23.80895,21.34577,,,Not looking at Target
1465,0.01698642,24.3426,22.20662,,,Not looking at Target
1466,0.02670096,23.63236,20.99048,,,Not looking at Target
1467,0.01887859,21.88985,18.92261,,,Not looking at Target
1468,0.01656764,21.15454,18.36025,,,Not looking at Target
1469,0.02477957,21.18451,19.54363,,,Not looking at Target
1470,0.02882734,25.83215,23.30006,,,Not looking at Target
1471,0.0165681,27.05028,26.03108,,,Not looking at Target
1472,0.02141772,27.76731,27.48583,,,Looking at Target
1473,0.01656485,27.76573,27.47882,,,Looking at Target
1474,0.01828033,27.77061,27.4853,,,Looking at Target
1475,0.01686862,27.82269,27.50826,,,Looking at Target
1476,0.01752393,27.84273,27.52812,,,Looking at Target
1477,0.02903742,27.84393,27.50935,,,Looking at Target
1478,0.01789216,27.87818,27.34781,,,Looking at Target
1479,0.01657645,27.90213,27.29529,,,Looking at Target
1480,0.01670028,27.94202,27.26393,,,Looking at Target
1481,0.01738943,27.98924,27.25493,,,Looking at Target
1482,0.01657088,28.00015,27.25676,,,Looking at Target
1483,0.01676752,28.01832,27.26851,,,Looking at Target
1484,0.01709819,28.04621,27.30686,,,Looking at Target
1485,0.01887581,28.06819,27.34774,,,Looking at Target
1486,0.0247907,28.09934,27.36316,,,Looking at Target
1487,0.01972172,28.11829,27.37247,,,Looking at Target
1488,0.01656903,28.11388,27.36464,,,Looking at Target
1489,0.01926166,28.10693,27.35589,,,Looking at Target
1490,0.01658294,28.09209,27.3439,,,Looking at Target
1491,0.01958305,28.10294,27.32834,,,Looking at Target
1492,0.01656856,28.09907,27.3268,,,Looking at Target
1493,0.01740937,28.10046,27.32832,,,Looking at Target
1494,0.01983163,28.1017,27.3275,,,Looking at Target
1495,0.02448786,28.1024,27.33396,,,Looking at Target
1496,0.01844172,27.95857,27.34138,,,Looking at Target
1497,0.01704671,27.95121,27.3504,,,Looking at Target
1498,0.01796961,27.94118,27.3599,,,Looking at Target
1499,0.01691871,27.9407,27.36793,,,Looking at Target
1500,0.01695164,27.96219,27.38386,,,Looking at Target
1501,0.01715987,27.97958,27.41009,,,Looking at Target
1502,0.01676938,27.99752,27.41883,,,Looking at Target
1503,0.01662793,28.01606,27.43948,,,Looking at Target
1504,0.02585644,28.03035,27.45987,,,Looking at Target
1505,0.01657181,28.08984,27.47197,,,Looking at Target
1506,0.02294305,28.07444,27.46993,,,Looking at Target
1507,0.01740195,28.05883,27.45407,,,Looking at Target
