ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1017,0.01667416,71.79926,67.67061,,,Not looking at Target
1018,0.01647516,71.79043,67.65102,,,Not looking at Target
1019,0.01697829,71.80056,67.26173,,,Not looking at Target
1020,0.01613895,71.80953,67.19117,,,Not looking at Target
1021,0.01656732,71.77766,67.15173,,,Not looking at Target
1022,0.0165663,71.72499,67.09749,,,Not looking at Target
1023,0.01661818,71.67751,66.99848,,,Not looking at Target
1024,0.01696873,71.64045,66.72985,,,Not looking at Target
1025,0.01611403,69.024,64.3064,,,Not looking at Target
1026,0.01656459,65.55412,62.05325,,,Looking at Target
1027,0.01674652,64.98287,61.94349,,,Looking at Target
1028,0.01646868,64.67278,62.01817,,,Looking at Target
1029,0.0164854,64.48549,62.19389,,,Looking at Target
1030,0.01656664,64.46323,62.23038,,,Looking at Target
1031,0.01687418,64.40273,62.30042,,,Looking at Target
1032,0.01646868,64.38315,62.32596,,,Looking at Target
1033,0.01635672,64.35458,62.34693,,,Looking at Target
1034,0.01656664,64.32242,62.32835,,,Looking at Target
1035,0.0165663,64.28587,62.31446,,,Looking at Target
1036,0.016568,64.28097,62.31132,,,Looking at Target
1037,0.01681411,64.27634,62.31879,,,Looking at Target
1038,0.01631849,64.28701,62.33075,,,Looking at Target
1039,0.016568,64.31036,62.36497,,,Looking at Target
1040,0.01703119,64.31538,62.37605,,,Looking at Target
1041,0.0161014,64.35257,62.38332,,,Looking at Target
1042,0.01656732,64.4036,62.32644,,,Looking at Target
1043,0.01656664,64.3995,62.28374,,,Looking at Target
1044,0.01666051,64.44282,62.24167,,,Looking at Target
1045,0.01697146,64.4752,62.20617,,,Looking at Target
1046,0.01606795,64.49317,62.18911,,,Looking at Target
1047,0.01688442,64.52181,62.18644,,,Looking at Target
1048,0.01624886,64.55942,62.19581,,,Looking at Target
1049,0.01656664,64.57726,62.20246,,,Looking at Target
1050,0.01660009,64.59369,62.20058,,,Looking at Target
1051,0.01697112,64.57314,62.15226,,,Looking at Target
1052,0.01612802,64.57596,62.13973,,,Looking at Target
1053,0.01661306,64.6441,62.07471,,,Looking at Target
1054,0.01656903,64.79063,62.02059,,,Looking at Target
1055,0.01708717,64.91453,62.00617,,,Looking at Target
1056,0.01647038,64.98484,61.93065,,,Looking at Target
1057,0.01647687,64.98855,61.93414,,,Looking at Target
1058,0.01647038,64.94179,61.94844,,,Looking at Target
1059,0.01647277,64.91776,61.95581,,,Looking at Target
1060,0.01647823,64.91946,61.95313,,,Looking at Target
1061,0.01650964,64.91015,61.9776,,,Looking at Target
1062,0.01656732,64.89616,61.96827,,,Looking at Target
1063,0.01656596,64.86401,61.94275,,,Looking at Target
1064,0.01724692,64.72407,61.92382,,,Looking at Target
1065,0.01588636,64.68022,61.91146,,,Looking at Target
1066,0.01656869,64.46097,61.91757,,,Looking at Target
1067,0.01656562,64.24203,61.92276,TRUE,0,Looking at Target
1068,0.0165663,64.18228,61.93533,,,Not looking at Target
1069,0.01656596,64.0996,61.94654,,,Not looking at Target
1070,0.03870828,64.05735,61.94174,,,Not looking at Target
1071,0.0236541,63.35911,61.70445,,,Not looking at Target
1072,0.01656766,59.12381,59.87252,,,Not looking at Target
1073,0.01656664,55.94828,57.2327,,,Not looking at Target
1074,0.01704348,54.52743,56.83397,,,Not looking at Target
1075,0.01609014,54.44368,56.94073,,,Looking at Target
1076,0.01656835,54.46558,56.95461,,,Looking at Target
1077,0.01656562,54.56203,56.98204,,,Looking at Target
1078,0.01656698,54.62968,57.03212,,,Looking at Target
1079,0.01656937,54.92331,57.04869,,,Looking at Target
1080,0.01656493,54.92216,57.04092,,,Looking at Target
1081,0.01688544,55.00086,57.01484,,,Looking at Target
1082,0.01624715,55.04556,56.9953,,,Looking at Target
1083,0.01670078,55.00888,56.98893,,,Looking at Target
1084,0.01643249,54.796,56.99055,,,Looking at Target
1085,0.01701276,54.71903,56.99033,,,Looking at Target
1086,0.01612222,54.69987,56.96172,,,Looking at Target
1087,0.01682435,54.69434,56.95241,,,Looking at Target
1088,0.01697248,54.7034,56.95955,,,Looking at Target
1089,0.01597442,54.68719,56.95866,,,Looking at Target
1090,0.01649428,54.7764,56.92899,,,Looking at Target
1091,0.0169503,54.78022,56.9069,,,Looking at Target
1092,0.01698068,54.76393,56.86016,,,Looking at Target
1093,0.0157686,54.75744,56.82592,,,Looking at Target
1094,0.0166803,54.77116,56.80889,,,Looking at Target
1095,0.01645332,54.79682,56.8307,,,Looking at Target
1096,0.01656664,54.81616,56.85194,,,Looking at Target
1097,0.01689193,54.82116,56.85771,,,Looking at Target
1098,0.01624135,54.77937,56.85491,,,Looking at Target
1099,0.01656596,54.68726,56.84307,,,Looking at Target
1100,0.01656766,54.64481,56.84563,,,Looking at Target
1101,0.01656596,54.71637,56.85152,,,Looking at Target
1102,0.016568,54.84911,56.86187,,,Looking at Target
1103,0.01656527,54.90237,56.88147,,,Looking at Target
1104,0.01674447,54.95451,56.90258,,,Looking at Target
1105,0.01638846,54.72893,56.92464,,,Looking at Target
1106,0.01656596,54.41868,56.93927,,,Looking at Target
1107,0.01656664,54.45093,56.95103,,,Looking at Target
1108,0.01656766,54.70522,56.97477,,,Looking at Target
1109,0.01656664,54.77796,57.02079,,,Looking at Target
1110,0.01656698,54.78111,57.04899,,,Looking at Target
1111,0.01709571,54.75867,57.0568,,,Looking at Target
1112,0.01603894,54.74032,57.05801,,,Looking at Target
1113,0.0165663,54.74058,57.05075,,,Looking at Target
1114,0.01656732,54.6503,57.04548,,,Looking at Target
1115,0.01721688,54.32793,57.03128,,,Looking at Target
1116,0.01647516,54.41365,57.02602,TRUE,0,Looking at Target
1117,0.01600651,54.45191,57.06322,,,Not looking at Target
1118,0.01656835,54.48367,57.13868,,,Not looking at Target
1119,0.01656357,54.51242,57.18215,,,Not looking at Target
1120,0.01675779,54.51751,57.22277,,,Not looking at Target
1121,0.01647004,54.55335,57.24485,,,Not looking at Target
1122,0.01647209,54.58889,57.26532,,,Not looking at Target
1123,0.01656664,54.61641,57.29152,,,Not looking at Target
1124,0.016568,54.66166,57.31911,,,Not looking at Target
1125,0.01830608,55.75232,56.807,,,Not looking at Target
1126,0.01658575,59.90953,59.74682,,,Not looking at Target
1127,0.01683697,64.45004,63.99239,,,Not looking at Target
1128,0.01647414,70.14079,67.88613,,,Not looking at Target
1129,0.01637447,70.3326,68.06488,,,Looking at Target
1130,0.01657312,70.72038,68.13501,,,Looking at Target
1131,0.03689341,71.70084,68.49635,,,Looking at Target
1132,0.01656937,71.71814,68.81247,,,Looking at Target
1133,0.0169305,71.37705,68.90271,,,Looking at Target
1134,0.01620243,71.25856,68.97032,,,Looking at Target
1135,0.01724043,71.23956,68.99437,,,Looking at Target
1136,0.01597204,71.23501,69.06079,,,Looking at Target
1137,0.01697351,71.21487,68.07246,,,Looking at Target
1138,0.01647414,71.21931,68.05612,,,Looking at Target
1139,0.0161741,71.17564,67.84709,,,Looking at Target
1140,0.0167769,71.21459,67.72698,,,Looking at Target
1141,0.0163557,71.27514,67.67669,,,Looking at Target
1142,0.01658644,71.28488,67.64776,,,Looking at Target
1143,0.01654514,71.27269,67.62578,,,Looking at Target
1144,0.01660794,71.22136,67.61355,,,Looking at Target
1145,0.0172732,71.1193,67.60778,,,Looking at Target
1146,0.01596555,71.12869,67.61008,,,Looking at Target
1147,0.01647687,71.18415,67.6093,,,Looking at Target
1148,0.01651168,71.21145,67.62054,,,Looking at Target
1149,0.01656527,71.21239,67.62418,,,Looking at Target
1150,0.01656596,71.28603,67.62649,,,Looking at Target
1151,0.016568,71.01772,67.62756,,,Looking at Target
1152,0.01665709,71.06459,67.61095,,,Looking at Target
1153,0.01647687,71.10361,67.55347,,,Looking at Target
1154,0.0165663,71.2901,67.4405,,,Looking at Target
1155,0.01656596,71.32598,67.35961,,,Looking at Target
1156,0.01656664,71.34666,67.35139,,,Looking at Target
1157,0.01669498,71.34827,67.29777,,,Looking at Target
1158,0.01647175,71.28312,67.25197,,,Looking at Target
1159,0.0165366,71.14072,67.22644,,,Looking at Target
1160,0.01691309,71.121,67.20013,,,Looking at Target
1161,0.01696737,71.08846,67.15878,,,Looking at Target
1162,0.01640348,71.04686,67.10194,,,Looking at Target
1163,0.016568,71.03967,67.05549,,,Looking at Target
1164,0.01656903,71.05215,66.98245,,,Looking at Target
1165,0.01685234,71.02613,66.87005,,,Looking at Target
1166,0.01627855,71.21067,66.77613,,,Looking at Target
1167,0.01656766,71.23215,66.74454,,,Looking at Target
1168,0.01707181,71.12082,66.73123,,,Looking at Target
1169,0.0164796,70.89613,67.11649,TRUE,0,Looking at Target
1170,0.01647141,71.14035,68.23444,,,Not looking at Target
1171,0.01624271,71.87889,68.58581,,,Not looking at Target
1172,0.01656664,51.82864,59.57384,,,Not looking at Target
1173,0.01656766,47.82566,eye closed,,,Not looking at Target
1174,0.01656493,48.61121,eye closed,,,Not looking at Target
1175,0.01657039,47.10222,eye closed,,,Not looking at Target
1176,0.01656459,43.70849,eye closed,,,Not looking at Target
1177,0.01674243,41.92283,eye closed,,,Not looking at Target
1178,0.01639051,44.1566,eye closed,,,Not looking at Target
1179,0.01656971,38.52657,eye closed,,,Not looking at Target
1180,0.01656288,37.41383,eye closed,,,Not looking at Target
1181,0.01675267,38.65503,eye closed,,,Not looking at Target
1182,0.01708376,48.44411,eye closed,,,Not looking at Target
1183,0.01605157,48.64466,eye closed,,,Not looking at Target
1184,0.016568,eye closed,eye closed,,,Not looking at Target
1185,0.01730631,eye closed,eye closed,,,Not looking at Target
1186,0.01582526,49.15777,57.59629,,,Not looking at Target
1187,0.01712028,60.57139,57.5593,,,Not looking at Target
1188,0.01601504,60.62262,57.48459,,,Not looking at Target
1189,0.01656664,61.44726,58.67499,,,Not looking at Target
1190,0.0165663,62.27737,60.11636,,,Not looking at Target
1191,0.01656732,62.69998,60.31092,,,Not looking at Target
1192,0.03442386,62.89246,60.28001,,,Not looking at Target
1193,0.03030567,62.82562,60.11276,,,Not looking at Target
1194,0.01682059,62.57893,60.06169,,,Not looking at Target
1195,0.01631576,62.54335,61.17947,,,Not looking at Target
1196,0.01662671,65.67043,63.60966,,,Looking at Target
1197,0.01650554,66.38915,63.64948,,,Looking at Target
1198,0.01656596,66.40647,63.59103,,,Looking at Target
1199,0.01657483,66.40554,63.44812,,,Looking at Target
1200,0.01674823,66.37218,63.42697,,,Looking at Target
1201,0.01637788,66.2769,63.4073,,,Looking at Target
1202,0.01656698,66.25128,63.41631,,,Looking at Target
1203,0.01656664,66.24571,63.41042,,,Looking at Target
1204,0.0173797,66.24103,63.40958,,,Looking at Target
1205,0.01575324,66.19779,63.42837,,,Looking at Target
1206,0.01669669,66.15312,63.43624,,,Looking at Target
1207,0.01697863,66.16129,63.46458,,,Looking at Target
1208,0.01602597,66.13126,63.46787,,,Looking at Target
1209,0.01656527,66.13305,63.39675,,,Looking at Target
1210,0.01656596,66.26664,63.3327,,,Looking at Target
1211,0.01672877,66.30241,63.34125,,,Looking at Target
1212,0.01640451,66.35403,63.37061,,,Looking at Target
1213,0.01704553,66.38673,63.38803,,,Looking at Target
1214,0.01608809,66.39323,63.39123,,,Looking at Target
1215,0.01685507,66.39903,63.37591,,,Looking at Target
1216,0.01627855,66.38866,63.37774,,,Looking at Target
1217,0.01717387,66.33953,63.41072,,,Looking at Target
1218,0.01597033,66.34338,63.40969,,,Looking at Target
1219,0.01697419,66.34651,63.40764,,,Looking at Target
1220,0.01615021,66.33138,63.40997,,,Looking at Target
1221,0.0167967,66.28135,63.40345,,,Looking at Target
1222,0.01647107,66.10163,63.3863,,,Looking at Target
1223,0.01697556,66.09682,63.38505,,,Looking at Target
1224,0.01602085,66.15904,63.38544,,,Looking at Target
1225,0.0169264,66.23712,63.41333,,,Looking at Target
1226,0.01620858,66.31268,63.43628,,,Looking at Target
1227,0.01656596,66.30403,63.43365,,,Looking at Target
1228,0.01664856,66.29588,63.39169,,,Looking at Target
1229,0.01648369,66.28168,63.34614,,,Looking at Target
1230,0.01696395,66.25117,63.29935,,,Looking at Target
1231,0.01647277,66.23629,63.27094,,,Looking at Target
1232,0.01626456,66.28657,63.19069,,,Looking at Target
1233,0.0166803,65.9476,63.06574,,,Looking at Target
1234,0.01647175,62.28852,61.28408,,,Looking at Target
1235,0.01697078,61.35761,59.118,,,Not looking at Target
1236,0.01697624,60.53375,58.58101,,,Not looking at Target
1237,0.01684961,59.75735,58.43258,,,Not looking at Target
1238,0.01765754,58.56367,58.06832,,,Not looking at Target
1239,0.01656869,58.45497,58.00438,,,Not looking at Target
1240,0.01656698,58.17949,57.87342,,,Not looking at Target
1241,0.01656562,58.11555,57.82158,,,Not looking at Target
1242,0.01713359,58.00266,57.81298,,,Not looking at Target
1243,0.0164697,57.87521,57.80637,,,Not looking at Target
1244,0.01609799,57.72054,57.81563,,,Not looking at Target
1245,0.01684926,57.55509,57.82117,,,Not looking at Target
1246,0.01628436,57.53311,57.79841,,,Not looking at Target
1247,0.01656766,57.55451,57.75784,,,Not looking at Target
1248,0.01656664,57.45283,57.68362,,,Not looking at Target
1249,0.01656459,57.31297,57.61349,,,Not looking at Target
1250,0.01656527,57.13028,57.5543,,,Not looking at Target
1251,0.01679158,56.96263,57.53029,,,Not looking at Target
1252,0.03492426,56.87717,57.50594,,,Not looking at Target
1253,0.016568,59.37231,58.92191,,,Not looking at Target
1254,0.01689773,64.69209,63.39889,,,Not looking at Target
1255,0.01623657,68.35782,65.78172,,,Looking at Target
1256,0.01656527,68.5794,66.0518,,,Looking at Target
1257,0.01662057,68.5871,66.05314,,,Looking at Target
1258,0.01651305,68.86333,66.03192,,,Looking at Target
1259,0.01656766,68.98731,66.02358,,,Looking at Target
1260,0.01656664,69.00689,65.99857,,,Looking at Target
1261,0.01724965,68.9969,65.95018,,,Looking at Target
1262,0.01596896,68.98064,65.90885,,,Looking at Target
1263,0.01648165,69.04021,65.86832,,,Looking at Target
1264,0.01656664,69.04527,65.87223,,,Looking at Target
1265,0.01737253,69.06001,65.88861,,,Looking at Target
1266,0.01576109,69.07661,65.87118,,,Looking at Target
1267,0.01656732,69.16029,65.84145,,,Looking at Target
1268,0.01659122,69.18537,65.84338,,,Looking at Target
1269,0.01697112,69.18416,65.88206,,,Looking at Target
1270,0.01613553,68.68099,65.83823,,,Looking at Target
1271,0.01656732,67.64589,64.53222,,,Looking at Target
1272,0.01721893,67.59158,64.68136,,,Looking at Target
1273,0.01597818,67.68282,64.78481,,,Looking at Target
1274,0.01696975,67.6862,64.78319,,,Looking at Target
1275,0.01678646,67.67427,64.78419,,,Looking at Target
1276,0.01656766,67.66096,64.78348,,,Looking at Target
1277,0.01656937,67.67814,64.78339,,,Looking at Target
1278,0.01656459,67.71909,64.78263,TRUE,0,Looking at Target
1279,0.01738038,67.71323,64.78413,,,Not looking at Target
1280,0.01597169,67.70842,64.7485,,,Not looking at Target
1281,0.0163475,67.68857,64.63178,,,Not looking at Target
1282,0.01660111,67.65942,64.60172,,,Not looking at Target
1283,0.01653387,67.60542,64.55953,,,Not looking at Target
1284,0.01656527,67.6412,64.56651,,,Not looking at Target
1285,0.01656766,67.65125,64.5573,,,Not looking at Target
1286,0.01656493,65.30938,64.03368,,,Not looking at Target
1287,0.01663149,60.11346,59.41718,,,Not looking at Target
1288,0.01650383,57.44587,57.07597,,,Not looking at Target
1289,0.01656732,56.18899,56.46918,,,Looking at Target
1290,0.01685472,56.08323,eye closed,,,Looking at Target
1291,0.01647107,56.05378,eye closed,,,Looking at Target
1292,0.01637344,56.06076,eye closed,,,Looking at Target
1293,0.01657961,55.91602,56.32298,,,Looking at Target
1294,0.01655196,56.0161,56.3219,,,Looking at Target
1295,0.01689125,56.11118,56.31478,,,Looking at Target
1296,0.01646868,56.24346,56.33699,,,Looking at Target
1297,0.01634238,55.83497,56.37322,,,Looking at Target
1298,0.01710765,55.77009,56.41789,,,Looking at Target
1299,0.01602563,55.80485,56.47453,,,Looking at Target
1300,0.01691651,55.8806,56.50535,,,Looking at Target
1301,0.0169776,55.88482,56.4776,,,Looking at Target
1302,0.0158041,55.79241,56.43686,,,Looking at Target
1303,0.0166431,55.80389,56.40453,,,Looking at Target
1304,0.01649052,55.82998,56.40786,,,Looking at Target
1305,0.01656732,55.93645,56.42962,,,Looking at Target
1306,0.01656527,56.04406,56.44546,,,Looking at Target
1307,0.01676768,56.0439,56.44442,,,Looking at Target
1308,0.01647926,56.02223,56.4451,,,Looking at Target
1309,0.01697248,55.93916,56.44051,,,Looking at Target
1310,0.01604747,55.95145,56.43947,,,Looking at Target
1311,0.01656732,55.94637,56.43123,,,Looking at Target
1312,0.0168025,55.78384,56.42005,,,Looking at Target
1313,0.04148503,55.73648,56.33816,,,Looking at Target
1314,0.01692163,55.72526,56.3202,,,Looking at Target
1315,0.0162137,55.6784,56.31502,,,Looking at Target
1316,0.01656562,55.64189,56.31181,,,Looking at Target
1317,0.01656698,55.34569,56.31323,,,Looking at Target
1318,0.01656664,55.1078,56.31103,,,Looking at Target
1319,0.01695712,55.10668,56.31084,,,Looking at Target
1320,0.01617615,55.11666,56.3074,,,Looking at Target
1321,0.01677758,55.09301,56.26937,,,Looking at Target
1322,0.01635604,54.98662,56.23111,,,Looking at Target
1323,0.01708103,54.90172,56.21817,,,Looking at Target
1324,0.01605259,55.06283,56.20913,,,Looking at Target
1325,0.01739676,55.13882,56.2051,,,Looking at Target
1326,0.01573515,54.96459,56.20845,,,Looking at Target
1327,0.01671239,54.91088,56.21674,,,Looking at Target
1328,0.0164697,54.89989,56.22921,TRUE,0,Looking at Target
1329,0.01697556,54.8904,56.23472,,,Not looking at Target
1330,0.01611983,54.92453,56.2396,,,Not looking at Target
1331,0.01732474,54.88077,56.22392,,,Not looking at Target
1332,0.01647687,54.81717,56.19383,,,Not looking at Target
1333,0.0159734,54.71613,56.15673,,,Not looking at Target
1334,0.01648199,54.72016,56.11252,,,Not looking at Target
1335,0.01656698,54.75756,56.09944,,,Not looking at Target
1336,0.01656732,54.74472,56.09343,,,Not looking at Target
1337,0.01656732,54.76352,56.10393,,,Not looking at Target
1338,0.01656596,54.7799,56.11402,,,Not looking at Target
1339,0.01709536,55.49612,56.27845,,,Not looking at Target
1340,0.01603689,59.7613,59.01854,,,Not looking at Target
1341,0.01690763,65.34351,64.23287,,,Not looking at Target
1342,0.01647072,70.26617,67.35373,,,Not looking at Target
1343,0.01632258,70.39409,68.72659,,,Looking at Target
1344,0.01662466,70.38567,68.74098,,,Looking at Target
1345,0.01697726,70.39746,68.49164,,,Looking at Target
1346,0.01609662,70.38812,68.39793,,,Looking at Target
1347,0.01656766,70.36433,68.31701,,,Looking at Target
1348,0.01656527,70.37338,68.66109,,,Looking at Target
1349,0.01665812,70.32437,68.78707,,,Looking at Target
1350,0.01697658,70.32977,68.77543,,,Looking at Target
1351,0.01647004,70.08285,68.82032,,,Looking at Target
1352,0.01616352,70.09266,68.80225,,,Looking at Target
1353,0.01678441,70.11623,68.72919,,,Looking at Target
1354,0.01647994,70.11623,68.75926,,,Looking at Target
1355,0.01696941,70.17212,68.66518,,,Looking at Target
1356,0.01603348,70.25961,68.65135,,,Looking at Target
1357,0.01656664,70.27799,68.63976,,,Looking at Target
1358,0.0165663,70.30753,68.51928,,,Looking at Target
1359,0.01656527,70.32285,68.53713,,,Looking at Target
1360,0.01663627,70.36073,68.5323,,,Looking at Target
1361,0.01649769,70.37666,68.40414,,,Looking at Target
1362,0.01694927,70.48783,68.39876,,,Looking at Target
1363,0.01618469,70.72874,68.39113,,,Looking at Target
1364,0.01656766,70.74663,68.36959,,,Looking at Target
1365,0.01716807,70.80242,68.36247,,,Looking at Target
1366,0.01596487,71.13071,68.06425,,,Looking at Target
1367,0.01656493,71.29984,67.91656,,,Looking at Target
1368,0.01688954,71.38506,67.92101,,,Looking at Target
1369,0.01648096,71.51786,67.89028,,,Looking at Target
1370,0.01646629,71.6258,67.79486,,,Looking at Target
1371,0.01642942,71.67529,67.2774,,,Looking at Target
1372,0.0175152,71.91943,67.2241,,,Looking at Target
1373,0.01561841,71.95325,67.22716,,,Looking at Target
1374,0.03173381,71.94025,67.3534,,,Looking at Target
1375,0.01656869,71.93878,67.35803,,,Looking at Target
1376,0.01695337,71.90903,67.36446,,,Looking at Target
1377,0.01618059,71.9024,67.3655,,,Looking at Target
1378,0.01656664,71.91225,67.35559,,,Looking at Target
1379,0.01717285,71.93356,67.36466,,,Looking at Target
1380,0.0164697,71.98674,67.39208,,,Looking at Target
1381,0.01647414,71.9332,67.46835,,,Looking at Target
1382,0.01647141,71.9194,67.46523,,,Looking at Target
1383,0.01647994,71.91866,67.47335,TRUE,0,Looking at Target
1384,0.01646936,71.9099,67.46293,,,Not looking at Target
1385,0.01647584,71.87685,67.47676,,,Not looking at Target
1386,0.0169701,71.84175,67.46669,,,Not looking at Target
1387,0.01647311,71.85823,67.47063,,,Not looking at Target
1388,0.01697351,71.87071,67.46732,,,Not looking at Target
1389,0.0159775,71.89508,67.50047,,,Not looking at Target
1390,0.01639222,71.91589,67.52188,,,Not looking at Target
1391,0.01705611,71.95904,67.52081,,,Not looking at Target
1392,0.01607648,72.02288,67.50478,,,Not looking at Target
1393,0.01656971,72.02588,67.50479,,,Not looking at Target
1394,0.01677315,71.98049,67.45375,,,Not looking at Target
1395,0.01647516,68.88415,65.03639,,,Looking at Target
1396,0.01645059,68.40199,64.03775,,,Looking at Target
1397,0.01699194,68.14518,63.89886,,,Looking at Target
1398,0.01647072,67.8548,63.70613,,,Not looking at Target
1399,0.01647926,67.85217,63.44661,,,Not looking at Target
1400,0.01632361,67.84724,63.39015,,,Not looking at Target
1401,0.0165663,67.80689,63.38795,,,Not looking at Target
1402,0.01702607,67.80706,63.37267,,,Not looking at Target
1403,0.0164796,67.71638,63.36775,,,Not looking at Target
1404,0.01619424,67.71916,63.35969,,,Not looking at Target
1405,0.01656664,67.53523,63.36155,,,Not looking at Target
1406,0.01715339,67.52547,63.36791,,,Not looking at Target
1407,0.01597989,67.51647,63.36515,,,Not looking at Target
1408,0.01656664,67.4938,63.37108,,,Not looking at Target
1409,0.01687725,67.43393,63.39673,,,Not looking at Target
1410,0.01697248,67.45606,63.4915,,,Not looking at Target
1411,0.01585189,67.47333,63.60054,,,Not looking at Target
1412,0.01659395,67.51526,63.64744,,,Not looking at Target
1413,0.01653865,67.55227,63.6833,,,Not looking at Target
1414,0.01656664,67.55821,63.68755,,,Not looking at Target
1415,0.01681752,67.53931,63.66951,,,Not looking at Target
1416,0.01647448,67.51723,63.66788,,,Not looking at Target
1417,0.01697624,67.48167,63.67083,,,Not looking at Target
1418,0.01599764,67.47263,63.64005,,,Looking at Target
1419,0.01694552,67.4786,63.60194,,,Looking at Target
1420,0.01618776,67.55754,63.58514,,,Looking at Target
1421,0.01656835,67.56579,63.57092,,,Not looking at Target
1422,0.01716124,67.58794,63.57079,,,Not looking at Target
1423,0.01597716,67.63335,63.54856,,,Not looking at Target
1424,0.01655913,67.63196,63.54029,,,Not looking at Target
1425,0.01665846,67.64561,63.56305,,,Not looking at Target
1426,0.01670181,67.68537,63.60558,,,Not looking at Target
1427,0.01647346,67.72421,63.56099,,,Not looking at Target
1428,0.01652602,67.75361,63.5853,,,Not looking at Target
1429,0.01656698,67.75094,63.58569,,,Not looking at Target
1430,0.0165663,67.71356,63.56251,,,Not looking at Target
1431,0.01656766,67.52096,63.52933,,,Not looking at Target
1432,0.01713871,67.50703,63.52512,,,Looking at Target
1433,0.01599354,67.51205,63.54822,,,Looking at Target
1434,0.01656698,67.52429,63.5241,,,Looking at Target
1435,0.0354622,67.5181,63.57169,,,Looking at Target
1436,0.01656869,67.52287,63.59647,,,Looking at Target
1437,0.01674516,67.47768,63.59293,,,Looking at Target
1438,0.01638949,69.26083,65.43814,,,Looking at Target
1439,0.01656562,71.26323,67.35581,,,Looking at Target
1440,0.016568,71.77332,68.09888,,,Not looking at Target
1441,0.0165663,71.74197,67.9395,,,Not looking at Target
1442,0.016781,71.73664,67.81863,,,Not looking at Target
1443,0.01647107,71.66068,67.32217,,,Not looking at Target
1444,0.01647311,71.6581,67.37708,,,Not looking at Target
1445,0.01653865,71.61782,67.3176,,,Not looking at Target
1446,0.01691241,71.61341,67.27357,,,Not looking at Target
1447,0.0162236,71.59575,67.21782,,,Not looking at Target
1448,0.0165663,71.58166,67.17064,,,Not looking at Target
1449,0.01663798,69.60497,66.10549,,,Not looking at Target
1450,0.01649496,68.08862,63.95958,,,Not looking at Target
1451,0.01656596,67.61861,63.84864,,,Looking at Target
1452,0.01684892,67.56595,63.79406,,,Looking at Target
1453,0.01647311,67.51371,63.86187,,,Looking at Target
1454,0.01697726,67.5157,63.98077,,,Looking at Target
1455,0.01596726,67.51488,64.04043,,,Looking at Target
1456,0.01656664,67.48851,63.94494,,,Looking at Target
1457,0.01688442,67.44415,63.88945,,,Looking at Target
1458,0.01624954,67.29492,63.81114,,,Looking at Target
1459,0.01719845,67.25735,63.75747,,,Looking at Target
1460,0.01597306,67.22148,63.66525,,,Looking at Target
1461,0.01652773,67.21926,63.59208,,,Looking at Target
1462,0.01656732,67.22777,63.57969,,,Looking at Target
1463,0.01682127,67.18374,63.5526,,,Looking at Target
1464,0.01647823,67.32452,63.43892,,,Looking at Target
1465,0.0164796,67.45363,63.36894,,,Looking at Target
1466,0.01648847,67.44801,63.36274,,,Looking at Target
1467,0.01656664,67.4702,63.34936,,,Looking at Target
1468,0.01735444,67.465,63.34029,,,Looking at Target
1469,0.01577713,67.40721,63.32472,,,Looking at Target
1470,0.01657039,67.38966,63.30883,,,Looking at Target
1471,0.01656425,67.38293,63.29729,,,Looking at Target
1472,0.01656835,67.37704,63.29206,,,Looking at Target
1473,0.01739301,67.37012,63.29429,,,Looking at Target
1474,0.01597033,67.40922,63.30632,,,Looking at Target
1475,0.01633385,67.41476,63.31204,,,Looking at Target
1476,0.01656937,67.42426,63.33678,,,Looking at Target
1477,0.01701788,67.42688,63.33344,,,Looking at Target
1478,0.01611471,67.42555,63.37098,,,Looking at Target
1479,0.01683083,67.42219,63.36411,,,Looking at Target
1480,0.01630108,67.41444,63.36679,,,Looking at Target
1481,0.01678168,67.40949,63.35637,,,Looking at Target
1482,0.01635057,67.42516,63.35967,,,Looking at Target
1483,0.01656766,67.4192,63.39141,,,Looking at Target
1484,0.01687418,67.36396,63.4133,,,Looking at Target
1485,0.01646356,67.35731,63.41886,,,Looking at Target
1486,0.01648301,67.34772,63.41176,,,Looking at Target
1487,0.01644649,67.33365,63.46993,,,Looking at Target
1488,0.01656562,67.33393,63.51022,,,Looking at Target
1489,0.01690319,67.33264,63.50894,,,Looking at Target
1490,0.01647516,67.29713,63.4951,,,Looking at Target
1491,0.01647038,67.24149,63.48354,,,Looking at Target
1492,0.01697419,67.21041,63.46871,TRUE,0,Looking at Target
1493,0.01600992,67.2118,63.43863,,,Not looking at Target
1494,0.01694074,67.23019,63.44844,,,Not looking at Target
1495,0.0161939,67.22456,63.43888,,,Not looking at Target
1496,0.03641827,67.22797,63.42786,,,Not looking at Target
1497,0.01656903,67.21817,63.36287,,,Not looking at Target
1498,0.0165663,63.11596,61.29737,,,Not looking at Target
1499,0.01658336,60.3273,57.2801,,,Not looking at Target
1500,0.01697214,58.71102,56.0396,,,Not looking at Target
1501,0.01830301,56.71526,55.13655,,,Looking at Target
1502,0.01656903,56.37758,55.15148,,,Looking at Target
1503,0.01656698,eye closed,eye closed,,,Looking at Target
1504,0.01656562,eye closed,eye closed,,,Looking at Target
1505,0.01656732,55.9315,55.16784,,,Looking at Target
1506,0.01676871,55.93043,55.18219,,,Looking at Target
1507,0.01636423,55.95795,55.18488,,,Looking at Target
1508,0.01658268,55.89584,55.22147,,,Looking at Target
