ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1736,0.0164748,78.79745,73.38686,,,Not looking at Target
1737,0.01649084,78.81338,73.41502,,,Not looking at Target
1738,0.01650313,78.89474,73.38066,,,Not looking at Target
1739,0.01656696,78.95715,73.36846,,,Not looking at Target
1740,0.01683149,78.96616,73.34992,,,Not looking at Target
1741,0.01698646,79.06179,73.33904,,,Not looking at Target
1742,0.01597509,79.09237,73.33899,,,Not looking at Target
1743,0.01648231,79.03716,73.34117,,,Not looking at Target
1744,0.01655774,79.01351,73.35993,,,Not looking at Target
1745,0.01687109,78.99887,73.35318,,,Not looking at Target
1746,0.01626215,79.01929,73.3264,,,Not looking at Target
1747,0.01656559,78.99677,73.41762,,,Not looking at Target
1748,0.01659017,78.97124,73.40083,,,Looking at Target
1749,0.01654409,78.90672,73.31824,,,Looking at Target
1750,0.0165673,78.84044,73.24226,,,Looking at Target
1751,0.01656627,78.77602,73.1855,,,Looking at Target
1752,0.01672875,78.66174,73.10516,,,Looking at Target
1753,0.01646729,78.45573,73.00519,,,Looking at Target
1754,0.01650415,78.38351,72.96221,,,Looking at Target
1755,0.01693662,78.27499,72.90354,,,Looking at Target
1756,0.01619661,78.17179,72.84657,,,Looking at Target
1757,0.01674991,78.11246,72.82255,,,Looking at Target
1758,0.01649596,78.07001,72.79689,,,Looking at Target
1759,0.01645363,77.96858,72.78914,,,Looking at Target
1760,0.01698782,77.91446,72.80215,,,Looking at Target
1761,0.01614541,77.91061,72.82015,,,Looking at Target
1762,0.01680214,77.93668,72.83758,,,Looking at Target
1763,0.01633178,77.95609,72.83551,,,Looking at Target
1764,0.01656593,77.9711,72.8429,,,Looking at Target
1765,0.01656696,77.98064,72.83793,,,Looking at Target
1766,0.01657413,77.97385,72.82288,,,Looking at Target
1767,0.01682774,77.98257,72.81432,,,Looking at Target
1768,0.01645739,77.98769,72.81274,,,Looking at Target
1769,0.01647138,77.91642,72.81922,,,Looking at Target
1770,0.0169728,77.91903,72.8299,,,Looking at Target
1771,0.01609626,77.92217,72.79625,,,Looking at Target
1772,0.01685129,77.92427,72.78733,,,Looking at Target
1773,0.0164765,77.9241,72.75172,,,Looking at Target
1774,0.01649289,77.90586,72.72314,,,Looking at Target
1775,0.01695266,77.92927,72.73939,,,Looking at Target
1776,0.01606042,77.94395,72.7541,,,Looking at Target
1777,0.01656627,77.94228,72.75835,,,Looking at Target
1778,0.01682091,77.93124,72.75711,,,Looking at Target
1779,0.01631301,77.93307,72.7262,,,Looking at Target
1780,0.01660485,77.85584,72.69934,,,Looking at Target
1781,0.01652873,77.84401,72.62099,,,Looking at Target
1782,0.01656662,77.75552,72.53323,,,Looking at Target
1783,0.01684378,77.74307,72.5225,,,Looking at Target
1784,0.01628945,77.72578,72.51004,,,Looking at Target
1785,0.01715337,77.70903,72.50321,,,Looking at Target
1786,0.01646285,77.68911,72.47747,,,Looking at Target
1787,0.01608465,77.66447,72.41573,,,Looking at Target
1788,0.01656593,77.63747,72.383,,,Looking at Target
1789,0.01726669,77.60902,72.32049,TRUE,0,Looking at Target
1790,0.0158662,77.53735,72.30163,,,Not looking at Target
1791,0.01657925,77.52802,72.29046,,,Not looking at Target
1792,0.01655433,77.50791,72.2755,,,Not looking at Target
1793,0.01656627,77.48717,72.25313,,,Not looking at Target
1794,0.01656696,77.48181,72.14323,,,Not looking at Target
1795,0.0165673,77.46725,72.05338,,,Not looking at Target
1796,0.01662567,77.4774,72.05574,,,Not looking at Target
1797,0.01650654,77.48724,71.98806,,,Not looking at Target
1798,0.01656662,77.47908,72.00787,,,Not looking at Target
1799,0.0165673,77.44334,72.0343,,,Not looking at Target
1800,0.01724041,77.39909,72.06239,,,Not looking at Target
1801,0.01647514,77.33258,72.06593,,,Not looking at Target
1802,0.01598396,71.52746,68.64022,,,Not looking at Target
1803,0.01656662,68.84067,65.46951,,,Not looking at Target
1804,0.01656662,64.34699,62.28421,,,Not looking at Target
1805,0.01656764,61.14346,60.06841,,,Looking at Target
1806,0.0166813,59.25618,58.82711,,,Looking at Target
1807,0.01645227,59.20549,58.80455,,,Looking at Target
1808,0.01656662,59.018,58.73118,,,Looking at Target
1809,0.01739913,58.9851,58.69671,,,Looking at Target
1810,0.01573342,58.98683,58.54134,,,Looking at Target
1811,0.01656662,59.0057,58.43764,,,Looking at Target
1812,0.01662328,59.00945,58.37738,,,Looking at Target
1813,0.01698714,59.01509,58.38597,,,Looking at Target
1814,0.01608977,59.03285,58.39092,,,Looking at Target
1815,0.01656662,58.98715,58.39919,,,Looking at Target
1816,0.01675503,58.97123,58.39733,,,Looking at Target
1817,0.01648606,58.90269,58.40015,,,Looking at Target
1818,0.01645944,58.86383,58.3911,,,Looking at Target
1819,0.01656627,58.79467,58.3974,,,Looking at Target
1820,0.0168943,58.74757,58.39663,,,Looking at Target
1821,0.01623894,58.71036,58.39277,,,Looking at Target
1822,0.01670964,58.70192,58.39799,,,Looking at Target
1823,0.01642326,58.71289,58.40316,,,Looking at Target
1824,0.01656696,58.75375,58.40388,,,Looking at Target
1825,0.0165673,58.75416,58.40824,,,Looking at Target
1826,0.01656662,58.8722,58.43109,,,Looking at Target
1827,0.01656662,58.87691,58.43781,,,Looking at Target
1828,0.01713152,58.89241,58.52859,,,Looking at Target
1829,0.01647582,58.92089,58.62313,,,Looking at Target
1830,0.01647036,58.92064,58.6247,,,Looking at Target
1831,0.0161891,58.91449,58.6184,,,Looking at Target
1832,0.0172701,58.90387,58.62188,,,Looking at Target
1833,0.01596007,58.90095,58.62497,,,Looking at Target
1834,0.01697519,58.89732,58.62274,,,Looking at Target
1835,0.01606076,58.89949,58.64875,,,Looking at Target
1836,0.0165673,58.89504,58.67228,,,Looking at Target
1837,0.01729297,58.8848,58.69804,,,Looking at Target
1838,0.01598498,58.8755,58.77221,,,Looking at Target
1839,0.01648265,58.89727,58.76607,,,Looking at Target
1840,0.01650552,58.89812,58.78301,,,Looking at Target
1841,0.01656798,58.90173,58.80874,,,Looking at Target
1842,0.01656559,58.9142,58.81227,,,Looking at Target
1843,0.01673319,58.93216,58.8238,,,Looking at Target
1844,0.01647514,58.94861,58.84742,,,Looking at Target
1845,0.01649186,58.97827,58.88276,,,Looking at Target
1846,0.01695608,59.0136,58.92035,TRUE,0,Looking at Target
1847,0.01617647,59.03818,58.94109,,,Not looking at Target
1848,0.01727864,59.05033,58.9536,,,Not looking at Target
1849,0.01646217,59.05639,58.97224,,,Not looking at Target
1850,0.01598635,59.10201,58.97185,,,Not looking at Target
1851,0.0165475,59.10793,58.97665,,,Not looking at Target
1852,0.01655945,59.10725,58.99045,,,Not looking at Target
1853,0.01679906,59.10655,58.98842,,,Not looking at Target
1854,0.01649118,59.12794,59.0295,,,Not looking at Target
1855,0.01640926,59.10645,59.04012,,,Not looking at Target
1856,0.01656696,59.10867,59.03354,,,Not looking at Target
1857,0.01656662,59.10851,59.02824,,,Not looking at Target
1858,0.01656696,59.09954,59.04422,,,Not looking at Target
1859,0.01656559,59.10891,59.04956,,,Not looking at Target
1860,0.01656696,58.77872,59.02868,,,Not looking at Target
1861,0.01656696,55.69729,55.63076,,,Looking at Target
1862,0.01656662,55.27731,54.30206,,,Looking at Target
1863,0.01687006,55.24527,54.35993,,,Not looking at Target
1864,0.01626385,55.25024,54.37032,,,Not looking at Target
1865,0.01718443,55.28112,54.38462,,,Not looking at Target
1866,0.01594949,55.34086,54.4191,,,Not looking at Target
1867,0.01656559,55.36525,54.43171,,,Not looking at Target
1868,0.0165673,55.47186,54.44822,,,Not looking at Target
1869,0.01733325,55.52478,54.45807,,,Not looking at Target
1870,0.01594983,55.55598,54.46877,,,Not looking at Target
1871,0.01641711,55.57101,54.4837,,,Not looking at Target
1872,0.01656525,55.59496,54.48231,,,Not looking at Target
1873,0.01656798,55.60118,54.47159,,,Not looking at Target
1874,0.01657276,55.66486,54.44814,,,Not looking at Target
1875,0.01655979,55.72385,54.43335,,,Not looking at Target
1876,0.01717146,55.74988,54.4198,,,Not looking at Target
1877,0.01597304,55.76062,54.44344,,,Not looking at Target
1878,0.01697929,55.80862,54.52071,,,Not looking at Target
1879,0.01614234,55.92814,54.54602,,,Not looking at Target
1880,0.01656696,55.96665,54.57769,,,Not looking at Target
1881,0.01720559,55.97449,54.593,,,Not looking at Target
1882,0.01595972,55.98134,54.63038,,,Not looking at Target
1883,0.01653487,55.9865,54.65634,,,Not looking at Target
1884,0.01656627,55.99841,54.70522,,,Not looking at Target
1885,0.01731755,56.26656,54.94844,,,Not looking at Target
1886,0.01597884,58.38483,58.18595,,,Not looking at Target
1887,0.01646968,59.7938,59.22823,,,Looking at Target
1888,0.01650108,59.71974,59.21534,,,Not looking at Target
1889,0.01656662,59.54491,59.23761,,,Not looking at Target
1890,0.01656662,59.41393,59.19902,,,Not looking at Target
1891,0.01677619,59.34597,59.17883,,,Not looking at Target
1892,0.01635704,59.30711,59.15904,,,Looking at Target
1893,0.0166144,59.27703,59.21341,,,Looking at Target
1894,0.01652088,59.27563,59.2142,,,Looking at Target
1895,0.01656525,59.27398,59.33125,,,Looking at Target
1896,0.01656627,59.32862,59.35595,,,Looking at Target
1897,0.01657959,59.3763,59.38205,,,Not looking at Target
1898,0.01661679,59.39154,59.39227,,,Not looking at Target
1899,0.01650484,59.39444,59.3938,,,Not looking at Target
1900,0.01656593,59.3828,59.38282,,,Not looking at Target
1901,0.01656593,59.37547,59.37594,,,Not looking at Target
1902,0.01724724,59.35654,59.36436,,,Not looking at Target
1903,0.01588634,59.34594,59.36007,,,Not looking at Target
1904,0.01656662,59.38166,59.31947,,,Not looking at Target
1905,0.01746808,59.32829,59.30901,,,Not looking at Target
1906,0.01566515,59.32008,59.31311,,,Not looking at Target
1907,0.01726976,59.37159,59.30879,,,Not looking at Target
1908,0.01586415,59.33684,59.31227,,,Not looking at Target
1909,0.01657993,59.35456,59.31988,,,Not looking at Target
1910,0.01655228,59.37532,59.32933,,,Not looking at Target
1911,0.01656696,59.37848,59.33233,,,Not looking at Target
1912,0.01680179,59.33129,59.33163,,,Not looking at Target
1913,0.01633212,59.2576,59.3331,,,Not looking at Target
1914,0.01661474,59.19534,59.33058,,,Not looking at Target
1915,0.01651849,59.16871,59.33504,,,Not looking at Target
1916,0.01656696,59.16395,59.34416,,,Not looking at Target
1917,0.01683456,59.09074,59.34507,,,Not looking at Target
1918,0.01629833,59.05422,59.334,,,Not looking at Target
1919,0.01656696,59.0138,59.33679,,,Not looking at Target
1920,0.01656662,58.9889,59.29646,,,Not looking at Target
1921,0.01656696,58.96729,59.27688,,,Not looking at Target
1922,0.01656593,58.62471,59.27523,,,Not looking at Target
1923,0.01656696,58.41216,59.25614,,,Not looking at Target
1924,0.01656696,58.37022,59.2517,,,Not looking at Target
1925,0.01656662,58.32052,59.23491,,,Not looking at Target
1926,0.01699465,58.26847,59.21569,,,Not looking at Target
1927,0.01613824,58.23944,59.19371,,,Not looking at Target
1928,0.0165673,58.1793,59.15182,,,Not looking at Target
1929,0.01656627,58.07322,59.15198,,,Not looking at Target
1930,0.01664171,58.07586,59.15165,,,Not looking at Target
1931,0.01696939,58.08038,59.14202,,,Not looking at Target
1932,0.01608841,58.08905,59.09291,,,Not looking at Target
1933,0.01685743,58.09681,59.02234,,,Not looking at Target
1934,0.0162758,58.13455,59.03024,,,Not looking at Target
1935,0.01665502,58.15738,58.99887,,,Not looking at Target
1936,0.01698748,58.23619,58.92599,,,Not looking at Target
1937,0.01647889,58.32499,58.84685,,,Not looking at Target
1938,0.01614609,58.34274,58.8482,,,Not looking at Target
1939,0.01656627,58.43261,58.77747,,,Not looking at Target
1940,0.01718921,58.42386,58.75967,,,Not looking at Target
1941,0.0159744,58.4222,58.75982,,,Not looking at Target
1942,0.01653624,58.44999,58.74879,,,Not looking at Target
1943,0.0165673,58.45321,58.72561,,,Not looking at Target
1944,0.01656593,58.51355,58.7241,,,Not looking at Target
1945,0.01672534,58.51108,58.72719,,,Not looking at Target
1946,0.01640824,58.53111,58.77028,,,Not looking at Target
1947,0.01703766,58.54972,58.78731,,,Not looking at Target
1948,0.01609558,58.55634,58.79656,,,Not looking at Target
1949,0.0165673,58.53012,58.80803,,,Not looking at Target
1950,0.01656662,58.49108,58.88849,,,Not looking at Target
1951,0.01716497,58.63834,59.01908,,,Not looking at Target
1952,0.01596894,58.66097,59.01038,,,Not looking at Target
1953,0.01656525,58.66985,59.02624,,,Not looking at Target
1954,0.01656832,58.81647,59.03639,,,Not looking at Target
1955,0.01680009,58.87847,59.04922,,,Not looking at Target
1956,0.01646558,58.8589,59.05822,,,Not looking at Target
1957,0.01649903,58.86605,59.06475,,,Looking at Target
1958,0.01650108,58.9634,59.07661,,,Looking at Target
1959,0.01657583,57.47699,58.0477,,,Not looking at Target
1960,0.01685095,57.31454,56.74281,,,Looking at Target
1961,0.0164451,57.22705,56.12756,,,Looking at Target
1962,0.01650893,57.26474,56.14106,,,Not looking at Target
1963,0.01645227,57.27184,56.22669,,,Not looking at Target
1964,0.01656696,57.25669,56.35597,,,Not looking at Target
1965,0.01687962,57.24429,56.22315,,,Not looking at Target
1966,0.01695164,57.17978,56.1951,,,Not looking at Target
1967,0.01597509,57.17027,56.16646,,,Not looking at Target
1968,0.0164608,57.17101,56.17391,,,Not looking at Target
1969,0.01656662,57.1606,56.15923,,,Not looking at Target
1970,0.01656593,57.14347,56.14278,,,Not looking at Target
1971,0.01656696,57.12775,56.15299,,,Not looking at Target
1972,0.01656627,57.11987,56.16223,,,Not looking at Target
1973,0.01656696,57.12699,56.19035,,,Not looking at Target
1974,0.0165673,57.14965,56.21223,,,Not looking at Target
1975,0.01656627,57.14981,56.22984,,,Not looking at Target
1976,0.01683593,57.14428,56.31349,,,Not looking at Target
1977,0.01629731,57.1522,56.31228,,,Not looking at Target
1978,0.0166639,57.1459,56.33431,,,Not looking at Target
1979,0.01695881,57.09007,56.32438,,,Not looking at Target
1980,0.0160768,57.07384,56.32207,,,Not looking at Target
1981,0.01690044,57.04379,56.30879,,,Not looking at Target
1982,0.01623996,57.00681,56.2727,,,Not looking at Target
1983,0.01667618,56.9397,56.24963,,,Not looking at Target
1984,0.01647514,56.90815,56.20234,,,Not looking at Target
1985,0.01654136,56.94166,56.25249,,,Not looking at Target
1986,0.01690795,58.0199,57.70687,,,Looking at Target
1987,0.01622631,58.43547,58.96672,,,Looking at Target
1988,0.01656764,58.62362,59.02855,,,Looking at Target
1989,0.01662225,58.63652,59.02038,,,Looking at Target
1990,0.01650961,58.60804,59.00639,,,Looking at Target
1991,0.01656662,58.61279,58.98103,,,Not looking at Target
1992,0.01656662,58.48959,58.88942,,,Looking at Target
1993,0.01725099,58.41674,58.84228,,,Looking at Target
1994,0.01597406,58.26505,58.8094,,,Looking at Target
1995,0.01647514,58.25302,58.83428,,,Looking at Target
1996,0.01656662,58.17765,58.8273,,,Looking at Target
1997,0.01656627,58.18876,58.77839,,,Not looking at Target
1998,0.0167837,58.09757,58.78373,,,Not looking at Target
1999,0.01635021,58.01118,58.77728,,,Not looking at Target
2000,0.01659768,57.96637,58.77379,,,Not looking at Target
2001,0.0169711,57.95807,58.74858,,,Not looking at Target
2002,0.01649016,57.94164,58.69774,,,Not looking at Target
2003,0.01647036,57.93948,58.6322,,,Not looking at Target
2004,0.01646387,57.89677,58.64618,,,Not looking at Target
2005,0.01640721,57.82571,58.64743,,,Not looking at Target
2006,0.01656662,57.77852,58.64087,,,Not looking at Target
2007,0.01656662,57.72651,58.63328,,,Not looking at Target
2008,0.01656662,57.72607,58.59686,,,Not looking at Target
2009,0.01656696,57.68956,58.57247,,,Not looking at Target
2010,0.01666799,57.60811,58.5687,,,Not looking at Target
2011,0.01647343,57.53094,58.5643,,,Not looking at Target
2012,0.01655774,57.42043,58.53439,,,Not looking at Target
2013,0.01688542,57.36717,58.50696,,,Not looking at Target
2014,0.01624952,57.27086,58.48552,,,Not looking at Target
2015,0.01656593,57.33253,58.47878,,,Not looking at Target
2016,0.01710388,57.4395,58.4477,,,Not looking at Target
2017,0.01697622,57.43835,58.40283,,,Not looking at Target
2018,0.01599249,57.44359,58.40605,,,Not looking at Target
2019,0.0161932,57.44053,58.37325,,,Not looking at Target
2020,0.01656627,57.44027,58.36787,,,Not looking at Target
2021,0.01656696,57.4321,58.33962,,,Not looking at Target
2022,0.0165673,57.04001,58.15646,,,Not looking at Target
2023,0.01656593,55.75774,55.54761,,,Looking at Target
2024,0.01686665,55.31585,55.07788,,,Looking at Target
2025,0.01648094,54.66957,54.77468,,,Looking at Target
2026,0.01647821,54.6332,54.78022,,,Not looking at Target
2027,0.01645739,54.46246,54.76918,,,Not looking at Target
2028,0.0169711,54.35713,54.77526,,,Not looking at Target
2029,0.01614814,54.28404,54.77131,,,Not looking at Target
2030,0.01679872,54.27677,54.7776,,,Not looking at Target
2031,0.01647855,54.27669,54.7633,,,Not looking at Target
2032,0.01642052,54.28214,54.76954,,,Not looking at Target
2033,0.0175244,54.25108,54.77549,,,Not looking at Target
2034,0.01560849,54.24823,54.79416,,,Not looking at Target
2035,0.01656696,54.07479,54.75793,,,Not looking at Target
2036,0.01656696,54.02868,54.75178,,,Not looking at Target
2037,0.01656696,54.02331,54.75158,,,Not looking at Target
2038,0.01657378,54.02742,54.75255,,,Not looking at Target
2039,0.01697417,54.02868,54.75801,,,Not looking at Target
2040,0.01615155,54.02678,54.75575,,,Not looking at Target
2041,0.01679326,54.00614,54.74751,,,Not looking at Target
2042,0.01633929,54.02327,54.73916,,,Not looking at Target
2043,0.017109,54.05256,54.70719,,,Not looking at Target
2044,0.0160256,54.06277,54.69886,,,Not looking at Target
2045,0.01691648,54.07551,54.68699,,,Not looking at Target
2046,0.01621811,54.08406,54.69935,,,Not looking at Target
2047,0.01673933,54.07772,54.70829,,,Not looking at Target
2048,0.01696427,54.08392,54.71479,,,Not looking at Target
2049,0.01645978,54.10104,54.73091,,,Not looking at Target
2050,0.01649767,54.09471,54.74104,,,Not looking at Target
2051,0.01617033,54.03923,54.75259,,,Not looking at Target
2052,0.01656696,54.0536,54.76356,,,Not looking at Target
2053,0.01656627,54.11615,54.75277,,,Not looking at Target
2054,0.01656696,54.11332,54.75299,,,Not looking at Target
2055,0.01656696,54.12565,54.74395,,,Not looking at Target
2056,0.01656627,54.11752,54.74042,,,Not looking at Target
2057,0.0172841,54.11682,54.71687,,,Not looking at Target
2058,0.01584947,54.13398,54.71769,,,Not looking at Target
2059,0.0165987,54.1142,54.71967,,,Not looking at Target
2060,0.01653419,54.10903,54.72758,,,Not looking at Target
2061,0.0165673,54.05771,54.74967,,,Not looking at Target
2062,0.01656696,54.06593,54.75821,,,Not looking at Target
2063,0.01673967,54.04914,54.75861,,,Not looking at Target
2064,0.01639356,53.97953,54.75668,,,Not looking at Target
2065,0.01656627,53.96253,54.74974,,,Not looking at Target
2066,0.01694481,53.9332,54.7383,,,Not looking at Target
2067,0.01619627,53.89573,54.71914,,,Not looking at Target
2068,0.01655911,53.80482,54.70148,,,Not looking at Target
2069,0.01656662,53.82285,54.6845,,,Not looking at Target
2070,0.01659085,53.81446,54.66319,,,Not looking at Target
2071,0.01654238,54.48338,54.6474,,,Not looking at Target
2072,0.01656627,54.79939,54.62922,,,Not looking at Target
2073,0.01729263,55.08223,54.63439,,,Not looking at Target
2074,0.01584026,55.38205,54.63753,,,Not looking at Target
2075,0.01662533,58.05357,57.69053,,,Not looking at Target
2076,0.01650859,59.58394,59.34409,,,Looking at Target
2077,0.01656662,60.095,59.52712,,,Not looking at Target
2078,0.01656696,60.1485,59.50761,,,Not looking at Target
2079,0.01674786,60.2704,59.54437,,,Not looking at Target
2080,0.01647787,60.35001,59.64685,,,Not looking at Target
2081,0.01695676,60.37257,59.76557,,,Not looking at Target
2082,0.01608397,60.26639,59.7718,,,Not looking at Target
2083,0.01656696,60.25868,59.80406,,,Not looking at Target
2084,0.01676698,60.25785,59.78519,,,Not looking at Target
2085,0.01647685,60.25125,59.68715,,,Not looking at Target
2086,0.01645637,60.2539,59.6611,,,Not looking at Target
2087,0.01656627,60.25213,59.65958,,,Not looking at Target
2088,0.01656696,60.28773,59.71868,,,Not looking at Target
2089,0.01656696,60.37022,59.75124,,,Not looking at Target
2090,0.01658505,60.42523,59.77018,,,Not looking at Target
2091,0.01654887,60.42715,59.77856,,,Not looking at Target
2092,0.01702195,60.46448,59.77415,,,Not looking at Target
2093,0.01647207,60.46235,59.74919,,,Not looking at Target
2094,0.0165103,60.51073,59.75804,,,Not looking at Target
2095,0.01643793,60.53067,59.81697,,,Not looking at Target
2096,0.01650586,60.61413,59.91947,,,Not looking at Target
2097,0.01645056,60.63535,59.92225,,,Not looking at Target
2098,0.01696051,60.65091,59.87683,,,Not looking at Target
2099,0.01647514,60.67085,59.8503,,,Not looking at Target
2100,0.01649186,60.73063,59.83164,,,Not looking at Target
2101,0.01633929,60.79723,59.83928,,,Not looking at Target
2102,0.01659051,60.84307,59.83334,,,Not looking at Target
2103,0.01654272,60.89507,59.8345,,,Not looking at Target
2104,0.01656662,60.8969,59.83188,,,Not looking at Target
2105,0.01656696,60.88103,59.79586,,,Not looking at Target
2106,0.01656627,60.8588,59.78841,,,Not looking at Target
2107,0.01663761,60.82962,59.82696,,,Not looking at Target
2108,0.01649562,60.76308,59.82364,,,Not looking at Target
2109,0.01656696,60.77302,59.82656,,,Not looking at Target
2110,0.01659256,60.76506,59.83921,,,Not looking at Target
2111,0.01722812,60.79102,59.8441,,,Not looking at Target
2112,0.01597611,60.72548,59.82304,,,Not looking at Target
2113,0.01696905,60.72903,59.83141,,,Not looking at Target
2114,0.01648709,60.72783,59.85662,,,Not looking at Target
2115,0.0169571,60.73265,59.85897,,,Not looking at Target
2116,0.01599693,60.71822,59.86135,,,Not looking at Target
2117,0.01632768,60.72644,59.84633,,,Not looking at Target
2118,0.01660246,60.70786,59.85004,,,Not looking at Target
2119,0.0169827,60.65661,59.83961,,,Not looking at Target
2120,0.01611401,60.6132,59.84335,,,Not looking at Target
2121,0.01683661,60.43259,59.84916,,,Not looking at Target
2122,0.01645602,60.35455,59.86311,,,Not looking at Target
2123,0.01647343,60.23702,59.8768,,,Not looking at Target
2124,0.0165004,60.22126,59.88402,,,Not looking at Target
2125,0.01656662,60.21858,59.8941,,,Not looking at Target
2126,0.01685368,60.22706,59.89978,,,Not looking at Target
2127,0.0162799,60.23957,59.90511,,,Not looking at Target
2128,0.01668506,60.17566,59.89086,,,Not looking at Target
2129,0.01695471,58.15718,57.31841,,,Looking at Target
2130,0.01606042,57.22149,55.94447,,,Looking at Target
2131,0.0165673,56.97832,55.27439,,,Not looking at Target
2132,0.0168349,56.97728,55.20726,,,Not looking at Target
2133,0.01630959,56.91438,55.13432,,,Not looking at Target
2134,0.01655365,56.86334,55.03688,,,Not looking at Target
2135,0.01701206,56.75539,55.03586,,,Not looking at Target
2136,0.01612186,56.6987,55.04095,,,Not looking at Target
2137,0.0168274,56.61673,55.04673,,,Not looking at Target
2138,0.01648162,56.53488,55.05354,,,Not looking at Target
2139,0.01648265,56.48423,55.06443,,,Not looking at Target
2140,0.01647548,56.49656,55.04898,,,Not looking at Target
2141,0.01656627,56.50936,55.01315,,,Not looking at Target
2142,0.0165673,56.49242,55.00174,,,Not looking at Target
2143,0.01676834,56.49731,54.9836,,,Not looking at Target
2144,0.01647446,56.49659,54.8984,,,Not looking at Target
2145,0.01645671,56.50851,54.87994,,,Not looking at Target
2146,0.01656764,56.51015,54.87933,,,Not looking at Target
2147,0.01656593,56.5043,54.87727,,,Not looking at Target
2148,0.01682023,56.48192,54.86696,,,Not looking at Target
2149,0.01646899,56.47498,54.83768,,,Not looking at Target
2150,0.01641131,56.42587,54.81863,,,Not looking at Target
2151,0.01656764,56.36415,54.82037,,,Not looking at Target
2152,0.01656525,56.40359,54.83178,,,Not looking at Target
2153,0.01656627,56.41656,54.81656,,,Not looking at Target
2154,0.01726055,56.41148,54.82089,,,Not looking at Target
2155,0.01598567,56.4151,54.82053,,,Not looking at Target
2156,0.01696325,56.40347,54.87073,,,Not looking at Target
2157,0.01605769,56.36536,54.93651,,,Not looking at Target
2158,0.01656627,56.30702,55.00256,,,Not looking at Target
2159,0.0167779,56.29667,55.04275,,,Not looking at Target
2160,0.01648401,56.29171,55.05884,,,Not looking at Target
2161,0.01700352,56.28801,55.06121,,,Not looking at Target
2162,0.01600137,56.29367,55.07176,,,Not looking at Target
2163,0.01690317,56.26692,55.08931,,,Not looking at Target
2164,0.01623006,56.2518,55.08651,,,Not looking at Target
2165,0.01656662,55.87425,55.08444,,,Not looking at Target
2166,0.01656627,55.82037,55.09271,,,Not looking at Target
2167,0.01656696,55.91536,55.10331,,,Not looking at Target
2168,0.01656662,55.86545,55.09984,,,Not looking at Target
2169,0.01656627,55.84465,55.10739,,,Not looking at Target
2170,0.0165673,55.82924,55.11087,,,Not looking at Target
2171,0.01656696,55.66589,55.12508,,,Not looking at Target
2172,0.01706565,55.72065,55.13441,,,Not looking at Target
2173,0.01647275,57.59371,57.54633,,,Not looking at Target
2174,0.01616111,58.42539,58.6785,,,Looking at Target
2175,0.01680009,58.69893,59.10635,,,Looking at Target
2176,0.01633383,58.74934,59.10309,,,Looking at Target
2177,0.01656696,59.01208,59.14996,,,Looking at Target
2178,0.01656662,59.01344,59.11612,,,Looking at Target
2179,0.01691273,59.04009,59.09839,,,Looking at Target
2180,0.0162205,59.12551,59.08537,,,Looking at Target
2181,0.01672704,59.18987,59.10852,,,Looking at Target
2182,0.01647309,59.20059,59.07369,,,Looking at Target
2183,0.01649937,59.23592,59.01746,,,Looking at Target
2184,0.01656627,59.22416,59.03687,,,Looking at Target
2185,0.01686733,59.22734,59.06553,,,Looking at Target
2186,0.01646114,59.24818,59.09545,,,Not looking at Target
2187,0.01647309,59.21523,59.08383,,,Not looking at Target
2188,0.01646729,59.12371,59.04813,,,Not looking at Target
2189,0.01699055,58.95019,59.01258,,,Not looking at Target
2190,0.01614131,58.8975,58.9948,,,Not looking at Target
2191,0.0167936,58.86591,58.98471,,,Not looking at Target
2192,0.01648572,58.75682,58.97728,,,Not looking at Target
2193,0.01646149,58.67034,58.97247,,,Not looking at Target
2194,0.01652566,58.57616,58.9755,,,Not looking at Target
2195,0.01656627,58.50259,58.97629,,,Not looking at Target
2196,0.01656696,58.50751,58.98271,,,Not looking at Target
2197,0.01673558,58.45574,58.98771,,,Not looking at Target
2198,0.01648709,58.45545,58.99469,,,Not looking at Target
2199,0.01746535,58.46798,58.99543,,,Not looking at Target
2200,0.01557846,58.45998,58.99527,,,Not looking at Target
2201,0.01736431,58.45839,58.98947,,,Not looking at Target
2202,0.01576926,58.45165,58.98411,,,Not looking at Target
2203,0.01656696,58.44952,58.96107,,,Not looking at Target
2204,0.01656662,58.49152,58.96916,,,Not looking at Target
2205,0.01699158,58.57051,58.9921,,,Not looking at Target
2206,0.01614166,58.58309,58.96603,,,Not looking at Target
2207,0.01680453,58.56829,58.93819,,,Not looking at Target
2208,0.01647241,58.56319,58.90771,,,Not looking at Target
2209,0.01648606,58.30979,58.89465,,,Not looking at Target
2210,0.01696051,58.22984,58.88263,,,Not looking at Target
2211,0.0164905,58.12999,58.81287,,,Not looking at Target
2212,0.01618569,58.12803,58.73519,,,Not looking at Target
2213,0.0167564,58.09728,58.64838,,,Not looking at Target
2214,0.01637683,58.1321,58.50844,,,Not looking at Target
2215,0.01656662,58.12532,58.51141,,,Not looking at Target
2216,0.01696325,58.05341,58.51109,,,Not looking at Target
2217,0.01647241,57.99482,58.5068,,,Not looking at Target
2218,0.01647787,57.96763,58.51384,,,Not looking at Target
2219,0.01648504,57.98287,58.51117,,,Not looking at Target
2220,0.01643486,57.97443,58.47263,,,Not looking at Target
