ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1016,0.0166161,86.98158,87.02444,,,Not looking at Target
1017,0.01699123,87.00475,87.05713,,,Not looking at Target
1018,0.0160925,87.02367,87.08057,,,Not looking at Target
1019,0.01656627,87.08874,87.12848,,,Not looking at Target
1020,0.01732471,87.16819,87.19087,,,Not looking at Target
1021,0.01599658,87.2897,87.29373,,,Not looking at Target
1022,0.01637888,87.37016,87.36864,,,Not looking at Target
1023,0.0166144,87.4325,87.465,,,Not looking at Target
1024,0.01698918,87.50784,87.55125,,,Not looking at Target
1025,0.01609728,87.61535,87.65147,,,Not looking at Target
1026,0.01656661,87.68952,87.75233,,,Not looking at Target
1027,0.01656661,87.80889,87.83537,,,Not looking at Target
1028,0.0167523,87.9173,87.89735,,,Not looking at Target
1029,0.0169926,87.95033,87.94176,,,Not looking at Target
1030,0.01599419,88.11333,87.96045,,,Not looking at Target
1031,0.01699362,88.11767,87.96997,,,Not looking at Target
1032,0.0170042,88.10249,87.97164,,,Not looking at Target
1033,0.01600136,88.05515,87.96763,,,Not looking at Target
1034,0.01622869,88.03221,87.95322,,,Not looking at Target
1035,0.01675127,88.00748,87.93048,,,Not looking at Target
1036,0.01638161,87.95821,87.91239,,,Not looking at Target
1037,0.01660177,87.92637,87.89802,,,Not looking at Target
1038,0.01653214,87.93736,87.89957,,,Not looking at Target
1039,0.01656695,87.94475,87.90659,,,Not looking at Target
1040,0.01688439,87.87937,87.92599,,,Not looking at Target
1041,0.01624781,87.93992,87.95218,,,Not looking at Target
1042,0.01674445,87.95997,87.98058,,,Not looking at Target
1043,0.01638912,87.97752,88.00652,,,Not looking at Target
1044,0.01660006,87.99587,88.02753,,,Not looking at Target
1045,0.0165335,88.00101,88.04966,,,Not looking at Target
1046,0.01656661,88.0334,88.0745,,,Not looking at Target
1047,0.01656661,88.06258,88.10168,,,Not looking at Target
1048,0.01730696,88.10267,88.12742,,,Not looking at Target
1049,0.01599693,88.1293,88.13827,,,Not looking at Target
1050,0.01699464,88.12355,88.13623,,,Not looking at Target
1051,0.01596757,88.11243,88.12331,,,Not looking at Target
1052,0.01702536,88.08211,88.1115,,,Not looking at Target
1053,0.01610888,88.07059,88.10271,,,Not looking at Target
1054,0.01656661,88.06169,88.09677,,,Not looking at Target
1055,0.01656559,88.06472,88.10715,,,Not looking at Target
1056,0.01656695,88.07059,88.11633,,,Not looking at Target
1057,0.01656661,88.08448,88.13247,,,Not looking at Target
1058,0.0165888,88.08545,88.13824,,,Not looking at Target
1059,0.01654476,88.07392,88.12967,,,Not looking at Target
1060,0.01656661,88.05252,88.10954,,,Not looking at Target
1061,0.0168762,88.03092,88.08428,,,Not looking at Target
1062,0.01625736,88.01065,88.06593,,,Not looking at Target
1063,0.0167325,88.00153,88.05747,,,Not looking at Target
1064,0.01699669,87.99394,88.05185,,,Not looking at Target
1065,0.01599454,87.98513,88.04373,,,Not looking at Target
1066,0.01654272,87.96254,88.02295,,,Not looking at Target
1067,0.01656661,87.93129,87.99467,,,Not looking at Target
1068,0.01686971,87.89227,87.9572,,,Not looking at Target
1069,0.01626385,87.84951,87.91762,,,Not looking at Target
1070,0.01672635,87.79846,87.87076,,,Not looking at Target
1071,0.01640687,87.69821,87.81963,,,Not looking at Target
1072,0.01658709,87.64796,87.78011,,,Not looking at Target
1073,0.01698952,87.59891,87.74882,,,Not looking at Target
1074,0.01612322,87.5612,87.71947,,,Looking at Target
1075,0.01686937,87.5338,87.68987,,,Looking at Target
1076,0.01626351,87.49582,87.65698,,,Looking at Target
1077,0.01672055,87.47831,87.63557,,,Looking at Target
1078,0.01699533,87.5361,87.63535,,,Looking at Target
1079,0.01599488,87.60471,87.65707,,,Looking at Target
1080,0.01655637,87.63572,87.68994,,,Looking at Target
1081,0.01743769,87.70144,87.72359,,,Looking at Target
1082,0.01598976,87.74574,87.7696,,,Looking at Target
1083,0.01627341,87.79341,87.81564,,,Looking at Target
1084,0.01671748,87.81456,87.8428,,,Looking at Target
1085,0.0169926,87.80896,87.84223,,,Looking at Target
1086,0.01599761,87.79842,87.82279,,,Looking at Target
1087,0.01655774,87.78825,87.80277,,,Looking at Target
1088,0.01656661,87.80535,87.78432,,,Looking at Target
1089,0.01686425,87.81319,87.78388,,,Looking at Target
1090,0.01626999,87.83418,87.78497,,,Looking at Target
1091,0.01671441,87.88237,87.77982,,,Looking at Target
1092,0.0169943,87.88783,87.78059,,,Looking at Target
1093,0.01599488,87.92833,87.779,,,Looking at Target
1094,0.01700932,87.95838,87.78019,,,Looking at Target
1095,0.01612049,87.97392,87.78235,,,Looking at Target
1096,0.01656661,87.98383,87.78327,,,Looking at Target
1097,0.01656695,87.99963,87.78485,,,Looking at Target
1098,0.01670997,88.01637,87.77683,,,Looking at Target
1099,0.01699908,88.05734,87.7747,,,Looking at Target
1100,0.01599385,88.09531,87.78709,,,Looking at Target
1101,0.01700693,88.16695,87.80655,,,Looking at Target
1102,0.01612219,88.20195,87.81966,,,Looking at Target
1103,0.01685231,88.21378,87.81199,,,Looking at Target
1104,0.01628126,88.2079,87.7877,,,Looking at Target
1105,0.0167069,88.17164,87.75183,,,Looking at Target
1106,0.01642632,88.16773,87.70567,,,Looking at Target
1107,0.01656661,88.14083,87.67075,,,Looking at Target
1108,0.01699328,88.1787,87.65154,,,Looking at Target
1109,0.01709533,88.18858,87.63296,,,Looking at Target
1110,0.01561156,88.20708,87.61544,,,Looking at Target
1111,0.01656729,88.20888,87.6011,,,Looking at Target
1112,0.01656593,88.18731,87.58068,,,Looking at Target
1113,0.01713049,88.21011,87.55158,,,Looking at Target
1114,0.01600239,88.17583,87.52736,,,Looking at Target
1115,0.01698679,88.16261,87.51746,TRUE,0,Looking at Target
1116,0.01614711,88.2056,87.52148,,,Not looking at Target
1117,0.01684207,88.26777,87.52879,,,Not looking at Target
1118,0.01701137,88.28076,87.53585,,,Not looking at Target
1119,0.01599351,88.28383,87.52422,,,Not looking at Target
1120,0.01698372,88.26344,87.49769,,,Not looking at Target
1121,0.01600239,88.19334,87.44616,,,Not looking at Target
1122,0.01698304,88.11724,87.39766,,,Not looking at Target
1123,0.01615052,88.07491,87.35627,,,Not looking at Target
1124,0.01683763,87.97868,87.31761,,,Not looking at Target
1125,0.01629559,82.17299,81.71947,,,Not looking at Target
1126,0.01670007,80.3098,78.22187,,,Looking at Target
1127,0.01643383,78.23682,78.20724,,,Looking at Target
1128,0.01656627,78.08495,78.2537,,,Looking at Target
1129,0.01697928,77.52797,78.36684,,,Looking at Target
1130,0.0161553,77.08172,78.41573,,,Looking at Target
1131,0.01683183,77.1497,78.48917,,,Not looking at Target
1132,0.01630105,77.21719,78.55919,,,Not looking at Target
1133,0.01669086,77.27545,78.62855,,,Looking at Target
1134,0.01699464,77.28932,78.69538,,,Looking at Target
1135,0.01601365,77.32431,78.75875,,,Looking at Target
1136,0.01849924,77.36179,78.80453,,,Looking at Target
1137,0.01747456,77.57273,78.86539,,,Looking at Target
1138,0.0159959,77.61324,78.91459,,,Looking at Target
1139,0.01699157,77.68498,78.96259,,,Looking at Target
1140,0.01580578,77.72217,78.99869,,,Looking at Target
1141,0.01656695,77.75489,79.04219,,,Looking at Target
1142,0.01661098,77.77643,79.09959,,,Looking at Target
1143,0.01652258,77.81352,79.18155,,,Looking at Target
1144,0.01656627,77.87077,79.26823,,,Looking at Target
1145,0.01689361,77.94788,79.35516,,,Looking at Target
1146,0.01623961,78.01868,79.41589,,,Looking at Target
1147,0.0167482,78.09405,79.4689,,,Looking at Target
1148,0.01638468,78.1258,79.53183,,,Looking at Target
1149,0.01660586,78.16409,79.59911,,,Looking at Target
1150,0.01652804,78.26009,79.6814,,,Looking at Target
1151,0.01656627,78.30625,79.74152,,,Looking at Target
1152,0.01689054,78.37908,79.78259,,,Looking at Target
1153,0.01624234,78.45057,79.82614,,,Looking at Target
1154,0.01674547,78.52174,79.86649,,,Looking at Target
1155,0.01699396,78.56184,79.89406,,,Looking at Target
1156,0.01599658,78.57436,79.89351,,,Looking at Target
1157,0.0170001,78.64575,79.88345,,,Looking at Target
1158,0.01609728,78.60722,79.84609,,,Looking at Target
1159,0.01688678,78.55656,79.79881,,,Looking at Target
1160,0.0169926,78.50821,79.74403,,,Looking at Target
1161,0.0159959,78.47209,79.70602,,,Looking at Target
1162,0.01699498,78.44966,79.68837,,,Looking at Target
1163,0.01599522,78.44488,79.67767,,,Looking at Target
1164,0.01699635,78.44971,79.688,,,Looking at Target
1165,0.01610444,78.45222,79.70193,,,Looking at Target
1166,0.01688473,78.46007,79.71553,,,Looking at Target
1167,0.01699464,78.34132,79.74493,,,Looking at Target
1168,0.01582284,78.35612,79.75926,,,Looking at Target
1169,0.01656593,78.36842,79.78301,,,Looking at Target
1170,0.01659562,78.39857,79.81517,,,Looking at Target
1171,0.01653896,78.438,79.84608,TRUE,0,Looking at Target
1172,0.0165649,78.46567,79.87336,,,Not looking at Target
1173,0.01687893,78.47663,79.88191,,,Not looking at Target
1174,0.01625497,78.46725,79.87182,,,Not looking at Target
1175,0.01674376,78.43519,79.85276,,,Not looking at Target
1176,0.01700352,78.36195,79.82011,,,Not looking at Target
1177,0.01597645,78.30769,79.79022,,,Not looking at Target
1178,0.01656149,78.25409,79.76947,,,Not looking at Target
1179,0.01654954,78.25113,79.76513,,,Not looking at Target
1180,0.01687176,78.25329,79.74667,,,Not looking at Target
1181,0.01626112,71.01153,72.73518,,,Not looking at Target
1182,0.01656524,66.31962,64.20251,,,Not looking at Target
1183,0.01656627,62.13218,59.11116,,,Not looking at Target
1184,0.01658675,59.86919,57.39619,,,Looking at Target
1185,0.01699703,59.64292,57.37647,,,Looking at Target
1186,0.01611571,59.37728,57.41585,,,Looking at Target
1187,0.01656763,59.16277,57.45242,,,Looking at Target
1188,0.01656661,59.31173,57.51458,,,Looking at Target
1189,0.01672635,59.39171,57.5956,,,Looking at Target
1190,0.01640618,59.50072,57.66939,,,Looking at Target
1191,0.01658572,59.56269,57.74263,,,Looking at Target
1192,0.01654818,59.63962,57.81567,,,Looking at Target
1193,0.01656661,59.70853,57.87225,,,Looking at Target
1194,0.01686835,59.77836,57.9108,,,Looking at Target
1195,0.01626555,59.88362,57.93068,,,Looking at Target
1196,0.01672089,59.86788,57.93508,,,Looking at Target
1197,0.01641267,59.88272,57.88349,,,Looking at Target
1198,0.01657856,59.89878,57.90354,,,Looking at Target
1199,0.01699669,59.90618,57.92702,,,Looking at Target
1200,0.01612356,59.93471,57.9556,,,Looking at Target
1201,0.01686903,59.95225,57.97905,,,Looking at Target
1202,0.01626624,59.94709,57.98788,,,Looking at Target
1203,0.0167185,59.9528,57.99408,,,Looking at Target
1204,0.0164154,59.96178,57.98605,,,Looking at Target
1205,0.01657651,60.08461,57.98748,,,Looking at Target
1206,0.01700898,60.08779,57.98936,,,Looking at Target
1207,0.01611366,60.10973,57.98038,,,Looking at Target
1208,0.01687757,60.25594,57.96985,,,Looking at Target
1209,0.01625566,60.32906,57.97591,,,Looking at Target
1210,0.01671953,60.37355,57.99972,,,Looking at Target
1211,0.01641335,60.4285,58.05286,,,Looking at Target
1212,0.01657583,60.45581,58.09133,,,Looking at Target
1213,0.01699533,60.57732,58.13645,,,Looking at Target
1214,0.01612834,60.61932,58.14921,,,Looking at Target
1215,0.01685709,60.60591,58.14907,,,Looking at Target
1216,0.01627614,60.55503,58.14156,,,Looking at Target
1217,0.01671168,60.5452,58.11732,,,Looking at Target
1218,0.01699635,60.52873,58.08863,,,Looking at Target
1219,0.01599454,60.4902,58.05134,,,Looking at Target
1220,0.01699567,60.51124,58.02572,,,Looking at Target
1221,0.01699396,60.49107,58.00412,,,Looking at Target
1222,0.01599351,60.48016,57.99055,,,Looking at Target
1223,0.01628091,60.36924,57.98111,,,Looking at Target
1224,0.01671646,60.46645,57.96096,,,Looking at Target
1225,0.01641745,60.45994,57.94315,TRUE,0,Looking at Target
1226,0.01656729,60.40972,57.93645,,,Not looking at Target
1227,0.01699601,60.41694,57.93007,,,Not looking at Target
1228,0.01613756,60.88782,57.92112,,,Not looking at Target
1229,0.01684889,60.86742,57.90678,,,Not looking at Target
1230,0.01699601,60.71898,57.88884,,,Not looking at Target
1231,0.016,60.63436,57.86695,,,Not looking at Target
1232,0.01641984,60.59551,57.85153,,,Not looking at Target
1233,0.01656934,60.57802,57.96239,,,Not looking at Target
1234,0.01699089,69.95544,67.64525,,,Not looking at Target
1235,0.01614165,78.31126,78.61271,,,Not looking at Target
1236,0.01685333,85.65061,85.75054,,,Not looking at Target
1237,0.01701034,87.746,88.03851,,,Looking at Target
1238,0.01598771,87.83528,88.13495,,,Looking at Target
1239,0.01641472,87.9337,88.17149,,,Looking at Target
1240,0.01660211,87.94653,88.1985,,,Looking at Target
1241,0.01694993,87.95738,88.213,,,Looking at Target
1242,0.01614745,87.96055,88.22208,,,Looking at Target
1243,0.01684138,87.95896,88.24049,,,Looking at Target
1244,0.01629218,87.95161,88.24824,,,Looking at Target
1245,0.01656661,87.94997,88.24251,,,Looking at Target
1246,0.01712674,87.92886,88.27235,,,Looking at Target
1247,0.0160058,87.9075,88.28254,,,Looking at Target
1248,0.01656661,87.89814,88.27133,,,Looking at Target
1249,0.01656695,87.8625,88.25018,,,Looking at Target
1250,0.01683831,87.81826,88.21925,,,Looking at Target
1251,0.01629525,87.76241,88.17854,,,Looking at Target
1252,0.01656763,87.70216,88.14104,,,Looking at Target
1253,0.01712025,87.63618,88.08644,,,Looking at Target
1254,0.01601194,87.5775,88.03637,,,Looking at Target
1255,0.01697723,87.52495,87.99495,,,Looking at Target
1256,0.01615565,87.49517,87.97811,,,Looking at Target
1257,0.01656695,87.48306,87.98302,,,Looking at Target
1258,0.01726054,87.48761,88.00082,,,Looking at Target
1259,0.01599693,87.50406,88.02361,,,Looking at Target
1260,0.01699294,87.51031,88.03701,,,Looking at Target
1261,0.01602253,87.50482,88.0601,,,Looking at Target
1262,0.01656217,87.50501,88.05994,,,Looking at Target
1263,0.01656524,87.49946,88.05827,,,Looking at Target
1264,0.01682978,87.5084,88.09016,,,Looking at Target
1265,0.01630344,87.53168,88.11852,,,Looking at Target
1266,0.01678233,87.56326,88.16248,,,Looking at Target
1267,0.01635123,87.59156,88.21376,,,Looking at Target
1268,0.01656627,87.60413,88.23141,,,Looking at Target
1269,0.01656627,87.60324,88.24059,,,Looking at Target
1270,0.01739912,87.59257,88.23988,,,Looking at Target
1271,0.01573444,87.57329,88.22076,,,Looking at Target
1272,0.01656695,87.54703,88.2016,,,Looking at Target
1273,0.01670792,87.52198,88.17735,,,Looking at Target
1274,0.01642461,87.49996,88.16608,,,Looking at Target
1275,0.01656729,87.48226,88.16068,,,Looking at Target
1276,0.01696597,87.46549,88.15751,,,Looking at Target
1277,0.01616759,87.453,88.15855,,,Looking at Target
1278,0.01656627,87.44524,88.15887,TRUE,0,Looking at Target
1279,0.01656661,87.44691,88.16759,,,Not looking at Target
1280,0.01668062,87.45763,88.17654,,,Not looking at Target
1281,0.01645295,87.47092,88.20097,,,Not looking at Target
1282,0.01656763,87.48514,88.22579,,,Not looking at Target
1283,0.01696085,87.50397,88.24775,,,Not looking at Target
1284,0.01617237,87.53379,88.27991,,,Not looking at Target
1285,0.01681578,87.56035,88.30611,,,Not looking at Target
1286,0.01699976,87.03271,87.76108,,,Not looking at Target
1287,0.01599215,82.63036,83.60787,,,Not looking at Target
1288,0.0169943,78.65405,78.49929,,,Looking at Target
1289,0.01603106,78.67182,78.50526,,,Looking at Target
1290,0.01695744,eye closed,eye closed,,,Looking at Target
1291,0.01617544,eye closed,eye closed,,,Looking at Target
1292,0.01656627,78.60445,78.37475,,,Looking at Target
1293,0.0172445,78.55762,78.35181,,,Looking at Target
1294,0.01599522,78.5433,78.34719,,,Looking at Target
1295,0.01699123,78.55389,78.35762,,,Looking at Target
1296,0.01603584,78.44103,78.37534,,,Looking at Target
1297,0.01695573,78.49523,78.4044,,,Looking at Target
1298,0.01617749,78.5211,78.43279,,,Looking at Target
1299,0.01656695,78.54292,78.44944,,,Looking at Target
1300,0.01656627,78.53928,78.44798,,,Looking at Target
1301,0.01666833,78.56456,78.41873,,,Looking at Target
1302,0.0169943,78.54063,78.39725,,,Looking at Target
1303,0.01603754,78.54439,78.41436,,,Looking at Target
1304,0.01656695,78.60172,78.45954,,,Looking at Target
1305,0.01656593,78.68771,78.53949,,,Looking at Target
1306,0.01680828,78.78059,78.63769,,,Looking at Target
1307,0.01632563,78.8514,78.71404,,,Looking at Target
1308,0.01666253,78.89473,78.75125,,,Looking at Target
1309,0.0164707,78.90062,78.74978,,,Looking at Target
1310,0.01656695,78.8512,78.71801,,,Looking at Target
1311,0.01656695,78.80392,78.67101,,,Looking at Target
1312,0.01737625,78.7494,78.62144,,,Looking at Target
1313,0.01599283,78.70337,78.57412,,,Looking at Target
1314,0.01633109,78.66785,78.53953,,,Looking at Target
1315,0.01667481,78.65541,78.52465,,,Looking at Target
1316,0.01645773,78.65717,78.52792,,,Looking at Target
1317,0.01656729,78.66295,78.53754,,,Looking at Target
1318,0.01656695,78.67477,78.5459,,,Looking at Target
1319,0.01656729,78.68534,78.54929,,,Looking at Target
1320,0.01656729,78.69023,78.54959,,,Looking at Target
1321,0.01722538,78.70309,78.55045,,,Looking at Target
1322,0.01599454,78.71044,78.55205,,,Looking at Target
1323,0.01647855,78.71791,78.55225,,,Looking at Target
1324,0.01656627,78.72787,78.54838,,,Looking at Target
1325,0.01656729,78.73675,78.54784,,,Looking at Target
1326,0.01736772,78.78089,78.5647,,,Looking at Target
1327,0.0157655,78.79829,78.57818,,,Looking at Target
1328,0.01656729,78.86031,78.61287,,,Looking at Target
1329,0.01665502,78.91189,78.64798,TRUE,0,Looking at Target
1330,0.01647752,78.96481,78.67783,,,Not looking at Target
1331,0.01656763,79.01973,78.69959,,,Not looking at Target
1332,0.01656559,79.03974,78.70074,,,Not looking at Target
1333,0.01656661,79.02897,78.6892,,,Not looking at Target
1334,0.01678848,79.01569,78.66409,,,Not looking at Target
1335,0.01699976,78.98914,78.63682,,,Not looking at Target
1336,0.01599112,74.24271,74.82964,,,Not looking at Target
1337,0.01699703,69.0099,68.25499,,,Not looking at Target
1338,0.01605734,64.51714,60.81765,,,Not looking at Target
1339,0.0169431,62.99215,59.32011,,,Looking at Target
1340,0.01618978,62.93187,59.37186,,,Looking at Target
1341,0.01656661,62.55893,59.40076,,,Looking at Target
1342,0.01656695,62.48258,59.43381,,,Looking at Target
1343,0.01664444,62.29576,59.46022,,,Looking at Target
1344,0.01648913,62.31566,59.4624,,,Looking at Target
1345,0.01656627,62.3211,59.4415,,,Looking at Target
1346,0.01656661,62.34557,59.42395,,,Looking at Target
1347,0.01656832,62.30223,59.41266,,,Looking at Target
1348,0.0165649,62.31041,59.40942,,,Looking at Target
1349,0.01721412,62.33468,59.3924,,,Looking at Target
1350,0.01599181,62.32013,59.36847,,,Looking at Target
1351,0.01699703,62.28188,59.31247,,,Looking at Target
1352,0.01606417,62.20156,59.23124,,,Looking at Target
1353,0.01692535,62.16093,59.13486,,,Looking at Target
1354,0.01620753,62.06969,59.04571,,,Looking at Target
1355,0.01677994,61.97515,58.92984,,,Looking at Target
1356,0.01699806,61.88158,58.84009,,,Looking at Target
1357,0.016,61.7951,58.7552,,,Looking at Target
1358,0.01698577,61.73204,58.69357,,,Looking at Target
1359,0.01607202,61.6801,58.64906,,,Looking at Target
1360,0.01691853,61.66081,58.62711,,,Looking at Target
1361,0.01621265,61.60278,58.61051,,,Looking at Target
1362,0.01678097,61.54854,58.61194,,,Looking at Target
1363,0.01698986,61.56939,58.6182,,,Looking at Target
1364,0.0159959,61.58316,58.62569,,,Looking at Target
1365,0.01699567,61.68578,58.62463,,,Looking at Target
1366,0.016071,61.71191,58.61922,,,Looking at Target
1367,0.01692535,61.71674,58.61468,,,Looking at Target
1368,0.01620821,61.77439,58.60698,,,Looking at Target
1369,0.01656729,61.86266,58.62719,,,Looking at Target
1370,0.01656695,61.9072,58.65792,,,Looking at Target
1371,0.01662942,62.02468,58.68301,,,Looking at Target
1372,0.01699498,62.20522,58.7006,,,Looking at Target
1373,0.01607543,62.2587,58.72643,,,Looking at Target
1374,0.01656798,62.29593,58.74036,,,Looking at Target
1375,0.01656627,62.30228,58.74733,,,Looking at Target
1376,0.01677653,62.30211,58.746,,,Looking at Target
1377,0.01635532,62.30357,58.74207,,,Looking at Target
1378,0.01662634,62.28046,58.75357,,,Looking at Target
1379,0.01650927,62.2901,58.76971,,,Looking at Target
1380,0.01656456,62.34919,58.80233,TRUE,0,Looking at Target
1381,0.01656593,62.37465,58.83776,,,Not looking at Target
1382,0.01656661,62.42044,58.88869,,,Not looking at Target
1383,0.01656695,62.52588,58.936,,,Not looking at Target
1384,0.01656593,63.14719,60.00182,,,Not looking at Target
1385,0.01662191,72.33978,70.53291,,,Not looking at Target
1386,0.01651166,80.85388,80.92863,,,Not looking at Target
1387,0.01656729,87.51256,86.85226,,,Not looking at Target
1388,0.01690828,89.11662,89.4031,,,Looking at Target
1389,0.01622664,89.10594,89.47308,,,Looking at Target
1390,0.01675912,89.09356,89.51069,,,Looking at Target
1391,0.01637205,89.06799,89.50195,,,Looking at Target
1392,0.01661645,89.04305,89.49292,,,Looking at Target
1393,0.01699635,89.01471,89.50853,,,Looking at Target
1394,0.01608806,89.02781,89.49181,,,Looking at Target
1395,0.01692535,88.97684,89.5199,,,Looking at Target
1396,0.01620821,88.96002,89.53204,,,Looking at Target
1397,0.01656559,89.0321,89.56776,,,Looking at Target
1398,0.01656763,88.97886,89.6097,,,Looking at Target
1399,0.01661235,88.98122,89.68246,,,Looking at Target
1400,0.0169984,88.98152,89.79489,,,Looking at Target
1401,0.0160884,89.00533,89.82098,,,Looking at Target
1402,0.01690282,89.03324,89.86617,,,Looking at Target
1403,0.0162304,89.06359,89.93695,,,Looking at Target
1404,0.01676049,89.07407,90.00073,,,Looking at Target
1405,0.01637307,89.09222,90.04388,,,Looking at Target
1406,0.0166103,89.09322,90.07006,,,Looking at Target
1407,0.01652326,89.0702,90.07247,,,Looking at Target
1408,0.01656593,89.04836,90.06248,,,Looking at Target
1409,0.01656661,89.01415,90.06291,,,Looking at Target
1410,0.01656695,88.98491,90.04281,,,Looking at Target
1411,0.01674922,88.97026,90.03204,,,Looking at Target
1412,0.01699737,88.96339,90.04324,,,Looking at Target
1413,0.01599249,88.9669,90.0528,,,Looking at Target
1414,0.01652804,88.97,90.0645,,,Looking at Target
1415,0.01656627,88.97475,90.07159,,,Looking at Target
1416,0.01690487,88.97419,90.07803,,,Looking at Target
1417,0.01697962,88.96073,90.0736,,,Looking at Target
1418,0.01599556,88.93279,90.04939,,,Looking at Target
1419,0.01638673,88.90115,90.01865,,,Looking at Target
1420,0.01660279,88.87096,89.99063,,,Looking at Target
1421,0.0169926,88.84911,89.96635,,,Looking at Target
1422,0.0161041,88.83118,89.95094,,,Looking at Target
1423,0.01656729,88.82409,89.94576,,,Looking at Target
1424,0.01656661,88.81738,89.94313,,,Looking at Target
1425,0.01674513,88.81189,89.93873,,,Looking at Target
1426,0.01638843,88.80994,89.933,,,Looking at Target
1427,0.0165987,88.7976,89.92724,,,Looking at Target
1428,0.01653487,88.80112,89.92437,,,Looking at Target
1429,0.01745271,88.80065,89.9316,TRUE,0,Looking at Target
1430,0.01599454,88.82212,89.9523,,,Not looking at Target
1431,0.01625293,88.85653,89.98032,,,Not looking at Target
1432,0.01674172,88.92976,90.02131,,,Not looking at Target
1433,0.01639117,88.60592,89.91563,,,Not looking at Target
1434,0.01660006,84.24274,86.2527,,,Not looking at Target
1435,0.01698918,73.25828,75.09639,,,Looking at Target
1436,0.01611093,71.0713,71.87965,,,Not looking at Target
1437,0.01687961,66.60417,eye closed,,,Not looking at Target
1438,0.01699362,66.56122,eye closed,,,Not looking at Target
1439,0.01599522,66.63896,66.63572,,,Not looking at Target
1440,0.01639833,66.67648,66.39353,,,Not looking at Target
1441,0.01658846,66.8417,66.0884,,,Not looking at Target
1442,0.01699533,67.13243,65.97335,,,Not looking at Target
1443,0.01611605,70.93616,70.56046,,,Not looking at Target
1444,0.01687415,74.1705,73.85642,,,Not looking at Target
1445,0.01625907,74.2164,73.88545,,,Not looking at Target
1446,0.01656627,74.269,73.9912,,,Not looking at Target
1447,0.01656695,74.34253,74.00649,,,Not looking at Target
1448,0.01658607,74.37946,74.01557,,,Not looking at Target
1449,0.01654681,74.37347,74.01171,,,Not looking at Target
1450,0.01656661,74.44537,74.06515,,,Not looking at Target
1451,0.01687006,78.7242,79.94169,,,Not looking at Target
1452,0.01626351,78.72979,79.88489,,,Looking at Target
1453,0.01672601,78.67621,79.89217,,,Looking at Target
1454,0.01699806,78.70705,79.90759,,,Looking at Target
1455,0.01599078,78.72391,79.94214,,,Looking at Target
1456,0.01700147,78.76501,79.99317,,,Looking at Target
1457,0.01611742,78.78738,80.0393,,,Looking at Target
1458,0.01656627,78.81032,80.08553,,,Looking at Target
1459,0.01656729,78.82482,80.10989,,,Looking at Target
1460,0.01672396,78.82794,80.13838,,,Looking at Target
1461,0.01640926,78.81052,80.13126,,,Looking at Target
1462,0.01658368,78.78207,80.10738,,,Looking at Target
1463,0.01699362,78.75093,80.09321,,,Looking at Target
1464,0.01612254,78.72009,80.07709,,,Looking at Target
1465,0.01686528,78.69141,80.05368,,,Looking at Target
1466,0.0162676,78.66901,80.037,,,Looking at Target
1467,0.01656798,78.65349,80.03871,,,Looking at Target
1468,0.01714619,78.64875,80.04727,,,Looking at Target
1469,0.01599624,78.65549,80.05899,,,Looking at Target
1470,0.01700556,78.66876,80.08001,,,Looking at Target
1471,0.01611742,78.68391,80.10369,,,Looking at Target
1472,0.01685879,78.69551,80.11752,,,Looking at Target
1473,0.01702263,78.70373,80.1445,,,Looking at Target
1474,0.01601638,78.71828,80.15546,,,Looking at Target
1475,0.01694754,78.82142,80.17227,,,Looking at Target
1476,0.01599317,78.83675,80.17487,,,Looking at Target
1477,0.01656183,78.8487,80.18602,,,Looking at Target
1478,0.01656627,78.85596,80.18221,,,Looking at Target
1479,0.01685504,78.8565,80.17419,,,Looking at Target
1480,0.01627818,78.99043,80.16548,,,Looking at Target
1481,0.01671543,79.01324,80.16477,,,Looking at Target
1482,0.01699089,79.01309,80.16699,,,Looking at Target
1483,0.01600102,79.03512,80.18573,,,Looking at Target
1484,0.01699089,79.0872,80.21067,,,Looking at Target
1485,0.01613619,79.14723,80.23589,,,Looking at Target
1486,0.01685026,79.16641,80.25666,,,Looking at Target
1487,0.01628228,79.19044,80.2697,,,Looking at Target
1488,0.0167086,79.19064,80.27418,,,Looking at Target
1489,0.01642564,79.18091,80.27924,,,Looking at Target
1490,0.01656695,79.17056,80.28482,,,Looking at Target
1491,0.01656593,79.20369,80.29531,,,Looking at Target
1492,0.01656729,79.23487,80.32675,,,Looking at Target
1493,0.01656524,79.2719,80.37186,TRUE,0,Looking at Target
1494,0.01727761,79.31619,80.4092,,,Not looking at Target
1495,0.01599317,79.35658,80.43077,,,Not looking at Target
1496,0.01699464,79.37035,80.44359,,,Not looking at Target
1497,0.01600102,79.38493,80.44411,,,Not looking at Target
1498,0.01656729,79.38606,80.44288,,,Not looking at Target
1499,0.01656627,79.39285,80.45311,,,Not looking at Target
1500,0.0168506,79.43042,80.48634,,,Not looking at Target
1501,0.01699123,79.23856,80.40138,,,Not looking at Target
1502,0.01599078,70.05119,71.46922,,,Not looking at Target
1503,0.01699498,64.87887,61.2301,,,Not looking at Target
1504,0.0160058,62.11541,58.34774,,,Looking at Target
1505,0.01656763,62.10903,58.47687,,,Looking at Target
1506,0.01656593,61.92068,58.55865,,,Looking at Target
1507,0.01684172,61.95581,58.60741,,,Looking at Target
